experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_per_user_lag1,coupon_BD_per_user_lag2,coupon_BD_per_user_roll4,coupon_CDP_per_user_lag1,coupon_CDP_per_user_lag2,coupon_CDP_per_user_roll4,coupon_folk_per_user_lag1,coupon_folk_per_user_lag2,coupon_folk_per_user_roll4,coupon_growth_other_per_user_lag1,coupon_growth_other_per_user_lag2,coupon_growth_other_per_user_roll4,coupon_MGM_per_user_lag1,coupon_MGM_per_user_lag2,coupon_MGM_per_user_roll4,coupon_MKT_per_user_lag1,coupon_MKT_per_user_lag2,coupon_MKT_per_user_roll4,coupon_register_per_user_lag1,coupon_register_per_user_lag2,coupon_register_per_user_roll4,coupon_daily_per_user_lag1,coupon_daily_per_user_lag2,coupon_daily_per_user_roll4,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_per_user_log1p_lag1,coupon_BD_per_user_log1p_lag2,coupon_BD_per_user_log1p_roll4,coupon_CDP_per_user_log1p_lag1,coupon_CDP_per_user_log1p_lag2,coupon_CDP_per_user_log1p_roll4,coupon_folk_per_user_log1p_lag1,coupon_folk_per_user_log1p_lag2,coupon_folk_per_user_log1p_roll4,coupon_growth_other_per_user_log1p_lag1,coupon_growth_other_per_user_log1p_lag2,coupon_growth_other_per_user_log1p_roll4,coupon_MGM_per_user_log1p_lag1,coupon_MGM_per_user_log1p_lag2,coupon_MGM_per_user_log1p_roll4,coupon_MKT_per_user_log1p_lag1,coupon_MKT_per_user_log1p_lag2,coupon_MKT_per_user_log1p_roll4,coupon_register_per_user_log1p_lag1,coupon_register_per_user_log1p_lag2,coupon_register_per_user_log1p_roll4,coupon_daily_per_user_log1p_lag1,coupon_daily_per_user_log1p_lag2,coupon_daily_per_user_log1p_roll4,has_national_holiday
2025-12-08,不發,控制組,喚回-其他,北區,4024,354,224,273,81,137,87,0.0879721669980119,0.0556660039761431,0.0678429423459244,0.0201292246520874,0.0340457256461232,0.0216202783300198,0.7964963503649636,0.6108045977011495,475,663,0,5,0,7,8,0,0.4999999999999999,0.1,0.0,0,0.064,0.0786516853932584,0.07174722885562891,0.0476923076923076,0.0502496878901373,0.04822503561078546,0.043076923076923,0.0543071161048689,0.04921285033858605,0.0209230769230769,0.0243445692883895,0.02253437851704266,0.0292307692307692,0.0315230961298377,0.03046731438030139,0.0184615384615384,0.0187265917602996,0.017757721230484053,0.8545263157894738,0.825940594059406,0.8006439013752638,0.7213333333333334,0.6729999999999999,0.698277983920841,-0.002557380197829695,-0.014651685393258396,0.9491065456282836,0.8137142857142861,0,0,0.10810139165009941,0.0705765407554672,0.08660536779324056,0.1463717693836978,0.17420477137176937,0.1922837972166998,0.0,0.0,0.0,0.001242544731610338,0.003976143141153081,0.0091948310139165,0.024105367793240556,0.0,0.006026341948310139,0.0017395626242544733,0.0019880715705765406,0.002050198807157058,0.008449304174950299,0.005964214711729622,0.00459741550695825,0.0,0.0,0.0,6.16541785423142,6.498282149476434,0.0,1.791759469228055,0.0,2.0794415416798357,2.1972245773362196,0.0,0.10264809284790152,0.06819732649670404,0.083058495113182,0.13660197177824537,0.16059112814826798,0.17587062521878158,0.0,0.0,0.0,0.0012417734117721312,0.003968259175620619,0.009152815906722655,0.023819419559242213,0.0,0.006008256174005036,0.0017380513375906499,0.0019860979716294098,0.0020481000177167926,0.008413808606184918,0.005946499187726338,0.004586879671686776,0.0,0.0,0.0,0
2025-12-15,不發,控制組,喚回-其他,北區,3441,256,174,170,86,104,70,0.074396977622784,0.050566695727986,0.04940424295263,0.024992734670154,0.030223772159256,0.02034292356873,0.7732692307692306,0.7755714285714286,251,477,0,2,0,0,9,0,0.2678571428571428,0.025,0.0,0,0.0879721669980119,0.064,0.07394973741688382,0.0556660039761431,0.0476923076923076,0.049831960979141166,0.0678429423459244,0.043076923076923,0.05297989713290177,0.0201292246520874,0.0209230769230769,0.020969840283981835,0.0340457256461232,0.0292307692307692,0.031157744703692918,0.0216202783300198,0.0184615384615384,0.018674216275448203,0.7964963503649636,0.8545263157894738,0.8106810324447655,0.6108045977011495,0.7213333333333334,0.6948048909218859,0.007973696283835499,0.0239721669980119,1.1671904059513898,1.374565109343936,0,0,0.13804126707352513,0.12641673931996514,0.10730892182505086,0.1926765475152572,0.17117117117117117,0.19827085149665793,0.0,0.0,0.0,0.0014530659691950015,0.0014530659691950015,0.005666957279860506,0.0,0.028189479802383028,0.007047369950595757,0.002034292356873002,0.002034292356873002,0.001961639058413252,0.0023249055507120024,0.00988084859052601,0.005303690787561755,0.0,0.0,0.0,5.529429087511423,6.169610732491456,0.0,1.0986122886681098,0.0,0.0,2.302585092994046,0.0,0.1293085978529206,0.11904156721317648,0.10193267696847862,0.1761999810531251,0.1580042491432483,0.18087956053078122,0.0,0.0,0.0,0.0014520112903945493,0.0014520112903945493,0.005650960484437666,0.0,0.0277994689222502,0.00702265329598203,0.0020322259861033343,0.0020322259861033343,0.0019597175569666834,0.0023222071393605255,0.009832352201412124,0.005289675752013365,0.0,0.0,0.0,0
2025-12-22,不發,控制組,喚回-其他,北區,3551,354,246,202,152,115,131,0.0996902281047592,0.069276260208392,0.0568853843987609,0.0428048437059983,0.0323852435933539,0.036891016615038,0.8095652173913043,0.7287692307692307,223,216,0,1,370,5,15,0,0.3392857142857142,0.125,0.0,5,0.074396977622784,0.0879721669980119,0.07625520750351367,0.050566695727986,0.0556660039761431,0.051043673821643515,0.04940424295263,0.0678429423459244,0.05365780612008652,0.024992734670154,0.0201292246520874,0.02259740138342696,0.030223772159256,0.0340457256461232,0.03125584079149654,0.02034292356873,0.0216202783300198,0.019787833030146928,0.7732692307692306,0.7964963503649636,0.8125581227457688,0.7755714285714286,0.6108045977011495,0.6951773399014778,-0.005099308248157103,-0.013575189375227906,0.908394569684892,0.8456876778363923,0,0,0.07068431427766826,0.13376513658124473,0.1017319065052098,0.13432835820895522,0.1867079695860321,0.17107856941706562,0.0,0.0,0.0,0.000563221627710504,0.0014080540692762602,0.0019712756969867645,0.0,0.0,0.006829062235989862,0.0,0.0019712756969867645,0.0015488594762038863,0.0025344973246972683,0.002252886510842016,0.005280202759785976,0.0,0.0,0.0,5.4116460518550396,5.37989735354046,0.0,0.6931471805599453,5.916202062607435,1.791759469228055,2.772588722239781,0.0,0.06829799010528657,0.1255440732566489,0.09688340210019343,0.12604072089536503,0.17118306142104647,0.1579251783656543,0.0,0.0,0.0,0.0005630630779391905,0.0014070636907073033,0.00196933528269256,0.0,0.0,0.00680584980995685,0.0,0.00196933528269256,0.0015476612304819685,0.0025312909029882474,0.0022503525671047817,0.005266311367316732,0.0,0.0,0.0,1
2025-12-29,不發,控制組,喚回-其他,北區,3493,322,195,200,122,110,85,0.0921843687374749,0.0558259375894646,0.0572573718866304,0.0349269968508445,0.0314915545376467,0.0243343830518179,0.6754545454545455,0.737764705882353,127,88,0,6,77,13,43,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.0996902281047592,0.074396977622784,0.08151484318138887,0.069276260208392,0.050566695727986,0.055800316901207195,0.0568853843987609,0.04940424295263,0.05430237319355952,0.0428048437059983,0.024992734670154,0.027212469987829162,0.0323852435933539,0.030223772159256,0.03147137765737559,0.036891016615038,0.02034292356873,0.02432893924383153,0.8095652173913043,0.7732692307692306,0.8084642785787433,0.7287692307692307,0.7755714285714286,0.7091196475937854,0.018709564480406005,0.0252932504819752,1.369997766534926,1.3399768551112374,0,0,0.0638419696535929,0.07185800171772115,0.0990552533638706,0.061837961637560834,0.13655883194961352,0.13920698539937018,0.0,0.0,0.0,0.000286286859433152,0.000572573718866304,0.0009304322931577441,0.10592613799026625,0.0,0.0334239908388205,0.0014314342971657602,0.0,0.001359862582307472,0.00429430289149728,0.002576581734898368,0.0047237331806470086,0.0,0.0,0.0,4.852030263919617,4.48863636973214,0.0,1.9459101490553132,4.356708826689592,2.6390573296152584,3.784189633918261,0.0,0.061886855126897164,0.0693935927906507,0.09445095019396572,0.06000133268275883,0.12800512887440413,0.1303323935031318,0.0,0.0,0.0,0.0002862458871699038,0.0005724098610786609,0.0009299997093375113,0.10068311785944933,0.0,0.03287755204449647,0.0014304107717154088,0.0,0.001358938806563303,0.004285108685241689,0.0025732680389651897,0.004712611363644203,0.0,0.0,0.0,1
2026-01-05,不發,控制組,喚回-其他,北區,3357,213,160,154,59,104,56,0.0634495084897229,0.0476616026213881,0.045874292523086,0.0175752159666368,0.0309800417039022,0.0166815609174858,0.8303846153846154,0.78875,406,194,0,0,2,14,44,0,0.0178571428571428,0.0,0.0,0,0.0921843687374749,0.0996902281047592,0.0885609353657576,0.0558259375894646,0.069276260208392,0.05783372437549644,0.0572573718866304,0.0568853843987609,0.057847485395986366,0.0349269968508445,0.0428048437059983,0.03071344996977106,0.0314915545376467,0.0323852435933539,0.03203657398409497,0.0243343830518179,0.036891016615038,0.025797150391401402,0.6754545454545455,0.8095652173913043,0.7636963359950113,0.737764705882353,0.7287692307692307,0.7132274907310403,-0.013450322618927403,-0.00750585936728429,0.805845139756865,0.9247081734089646,0,0,0.03783139708072684,0.06642835865355973,0.08013106940720882,0.026213881441763478,0.064343163538874,0.107536490914507,0.0,0.0,0.0,0.0017873100983020554,0.0002978850163836759,0.0010425975573428656,0.022937146261543043,0.11021745606196008,0.03328865058087578,0.0038725052129877867,0.0014894250819183796,0.0018617813523979744,0.012809055704498064,0.004468275245755138,0.005585344057193923,0.0,0.0,0.0,6.008813185442595,5.272999558563747,0.0,0.0,1.0986122886681098,2.70805020110221,3.8066624897703196,0.0,0.03713334099235849,0.06431508241471107,0.07708239433476144,0.025876186467724018,0.062357861043374874,0.1021381713013544,0.0,0.0,0.0,0.001785714760234678,0.0002978406574512052,0.0010420544299856332,0.022678044477385913,0.10455590249922349,0.03274658051470972,0.0038650263663724846,0.001488316988525993,0.0018600503856173562,0.012727713624217834,0.00445832214171115,0.005569803861116841,0.0,0.0,0.0,0
2025-07-28,不發,控制組,喚回-其他,南區,465,40,29,31,9,20,9,0.086021505376344,0.0623655913978494,0.0666666666666666,0.0193548387096774,0.043010752688172,0.0193548387096774,0.7725000000000001,0.8511111111111112,0,174,0,2,32,0,3,0,0.8928571428571428,0.55,0.875,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.1647859739235145,0.0,1.0986122886681098,3.4965075614664802,0.0,1.3862943611198906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-08-04,不發,控制組,喚回-其他,南區,2594,180,133,129,51,87,46,0.069390902081727,0.0512721665381649,0.0497301464919043,0.0196607555898226,0.033538936006168,0.0177332305319969,0.804367816091954,0.7923913043478261,182,747,1,10,23,14,26,3,0.4523809523809524,0.0333333333333333,0.0,0,0.086021505376344,,,0.0623655913978494,,,0.0666666666666666,,,0.0193548387096774,,,0.043010752688172,,,0.0193548387096774,,,0.7725000000000001,,,0.8511111111111112,,,,,,,0,0,0.0,,,0.06707787201233616,,,0.0,,,0.0007710100231303007,,,0.01233616037008481,,,0.0,,,0.001156515034695451,,,0.0,,,5.209486152841421,6.617402977974478,0.6931471805599453,2.3978952727983707,3.1780538303479458,2.70805020110221,3.295836866004329,1.3862943611198906,0.0,,,0.06492395186117099,,,0.0,,,0.0007707129475914221,,,0.012260689986352305,,,0.0,,,0.001155846786359253,,,0.0,,,0
2025-08-18,不發,控制組,喚回-其他,南區,945,49,41,33,16,24,17,0.0518518518518518,0.0433862433862433,0.0349206349206349,0.0169312169312169,0.0253968253968253,0.0179894179894179,0.8666666666666667,0.8117647058823529,20,178,0,6,0,6,3,0,0.5238095238095238,0.0666666666666666,0.0,0,0.069390902081727,0.086021505376344,,0.0512721665381649,0.0623655913978494,,0.0497301464919043,0.0666666666666666,,0.0196607555898226,0.0193548387096774,,0.033538936006168,0.043010752688172,,0.0177332305319969,0.0193548387096774,,0.804367816091954,0.7725000000000001,,0.7923913043478261,0.8511111111111112,,-0.011093424859684495,-0.01663060329461699,0.8221226703533346,0.8066692367000773,0,0,0.1925925925925926,0.0,,0.7904761904761904,0.18412698412698414,,0.0010582010582010583,0.0,,0.010582010582010581,0.0021164021164021165,,0.02433862433862434,0.033862433862433865,,0.014814814814814815,0.0,,0.027513227513227514,0.0031746031746031746,,0.0031746031746031746,0.0,,3.044522437723423,5.187385805840755,0.0,1.9459101490553132,0.0,1.9459101490553132,1.3862943611198906,0.0,0.17612958654603353,0.0,,0.5824816126724258,0.1690057808181825,,0.0010576415581355233,0.0,,0.010526412986987494,0.00211416569233549,,0.024047159782834265,0.03330172454903999,,0.014706147389695466,0.0,,0.02714154079758216,0.0031695747612790507,,0.0031695747612790507,0.0,,0
2025-08-25,不發,控制組,喚回-其他,南區,963,73,64,50,23,36,28,0.0758047767393561,0.0664589823468328,0.0519210799584631,0.023883696780893,0.0373831775700934,0.0290758047767393,0.95,0.897142857142857,1,174,0,2,0,2,8,0,0.7714285714285715,0.08,0.0,5,0.0518518518518518,0.069390902081727,,0.0433862433862433,0.0512721665381649,,0.0349206349206349,0.0497301464919043,,0.0169312169312169,0.0196607555898226,,0.0253968253968253,0.033538936006168,,0.0179894179894179,0.0177332305319969,,0.8666666666666667,0.804367816091954,,0.8117647058823529,0.7923913043478261,,-0.007885923151921603,-0.017539050229875203,0.8461948522098897,0.7472427983539094,0,0,0.020768431983385256,0.18899273104880582,,0.18483904465212878,0.7757009345794392,,0.0,0.0010384215991692627,,0.006230529595015576,0.010384215991692628,,0.0,0.023883696780893044,,0.006230529595015576,0.014537902388369679,,0.003115264797507788,0.02699896157840083,,0.0,0.003115264797507788,,0.6931471805599453,5.1647859739235145,0.0,1.0986122886681098,0.0,1.0986122886681098,2.1972245773362196,0.0,0.020555708349041,0.17310650419021448,,0.16960693806395008,0.5741952376985799,,0.0,0.0010378828124200583,,0.006211200092640676,0.010330670387879506,,0.0,0.02360294280450986,,0.006211200092640676,0.014433240244657183,,0.0031104224143924403,0.026640919824586554,,0.0,0.0031104224143924403,,0
2025-09-01,不發,控制組,喚回-其他,南區,1498,74,60,53,21,38,22,0.0493991989319092,0.0400534045393858,0.0353805073431241,0.014018691588785,0.0253671562082777,0.0146862483311081,0.9123684210526316,0.7636363636363637,97,223,0,10,40,3,3,2,0.4285714285714285,0.0,0.1,2,0.0758047767393561,0.0518518518518518,0.07076725901231981,0.0664589823468328,0.0433862433862433,0.05587074591727261,0.0519210799584631,0.0349206349206349,0.05080963200941717,0.023883696780893,0.0169312169312169,0.019957627002902482,0.0373831775700934,0.0253968253968253,0.03483242291531469,0.0290758047767393,0.0179894179894179,0.021038323001957855,0.95,0.8666666666666667,0.8483836206896554,0.897142857142857,0.8117647058823529,0.8381024946210367,0.0230727389605895,0.023952924887504293,1.5317984955550517,1.4619492656875832,0,0,0.0006675567423230974,0.01335113484646195,0.03387850467289719,0.11615487316421896,0.11882510013351134,0.21244993324432576,0.0,0.0,0.00016688918558077436,0.0013351134846461949,0.004005340453938585,0.0033377837116154874,0.0,0.0,0.009178905206942591,0.0013351134846461949,0.004005340453938585,0.003671562082777036,0.0053404539385847796,0.0020026702269692926,0.006675567423230975,0.0,0.0,0.0005006675567423231,4.584967478670572,5.4116460518550396,0.0,2.3978952727983707,3.713572066704308,1.3862943611198906,1.3862943611198906,1.0986122886681098,0.0006673340254329161,0.013262793878410449,0.03331726886618742,0.10988962956748215,0.11227911696486356,0.19264305080732788,0.0,0.0,0.00016687526112984776,0.0013342230131366461,0.003997340432620346,0.0033322256758097023,0.0,0.0,0.00913703507615749,0.0013342230131366461,0.003997340432620346,0.0036648383514189704,0.0053262442826740985,0.0020006675562971666,0.006653384490736595,0.0,0.0,0.0005005422645592124,0
2025-09-08,不發,控制組,喚回-其他,南區,1186,59,46,41,18,36,10,0.0497470489038785,0.0387858347386172,0.0345699831365935,0.0151770657672849,0.0303541315345699,0.0084317032040472,0.8333333333333334,0.717,76,127,0,4,0,3,2,1,0.4047619047619047,0.0666666666666666,0.0,0,0.0493991989319092,0.0758047767393561,0.061611682401211114,0.0400534045393858,0.0664589823468328,0.050292699202656714,0.0353805073431241,0.0519210799584631,0.04298809217853154,0.014018691588785,0.023883696780893,0.018623590222679384,0.0253671562082777,0.0373831775700934,0.03042152379534112,0.0146862483311081,0.0290758047767393,0.01987117540731553,0.9123684210526316,0.95,0.8833507259528134,0.7636363636363637,0.897142857142857,0.8162338077523499,-0.026405577807446998,-0.026405577807446894,0.6026785714285708,0.6516634050880632,0,0,0.081787521079258,0.0008431703204047217,0.06323777403035413,0.18802698145025296,0.1467116357504216,0.27866779089376054,0.0,0.0,0.00021079258010118043,0.008431703204047217,0.0016863406408094434,0.005902192242833052,0.03372681281618887,0.0,0.013279932546374367,0.002529510961214165,0.0016863406408094434,0.005269814502529511,0.002529510961214165,0.006745362563237774,0.008431703204047217,0.0016863406408094434,0.0,0.0010539629005059021,4.343805421853684,4.852030263919617,0.0,1.6094379124341003,0.0,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.07861478505796567,0.0008428150519972751,0.0613187564072488,0.17229393234100948,0.13689839917242694,0.24581874757096506,0.0,0.0,0.00021077036646685894,0.008396354952906283,0.001684920364919475,0.0058848425402453506,0.03317053693848594,0.0,0.013192527216399314,0.0025263171331110688,0.001684920364919475,0.0052559776206629666,0.0025263171331110688,0.006722714394876634,0.008396354952906283,0.001684920364919475,0.0,0.0010534078715604587,0
2025-09-15,不發,控制組,喚回-其他,南區,1101,65,52,46,19,34,18,0.0590372388737511,0.0472297910990009,0.0417801998183469,0.0172570390554041,0.030881017257039,0.0163487738419618,0.8655882352941177,0.87,61,92,0,0,0,2,0,0,0.6285714285714286,0.08,0.0,0,0.0497470489038785,0.0493991989319092,0.05670071910674899,0.0387858347386172,0.0400534045393858,0.04717111625276979,0.0345699831365935,0.0353805073431241,0.03919805133970384,0.0151770657672849,0.014018691588785,0.017502667767044962,0.0303541315345699,0.0253671562082777,0.02962532267744159,0.0084317032040472,0.0146862483311081,0.017545793575328105,0.8333333333333334,0.9123684210526316,0.8905921052631582,0.717,0.7636363636363637,0.7973859816653933,-0.0012675698007686004,0.00034784997196930095,0.9683530073074772,1.0070416115947298,0,0,0.06902815622161672,0.08810172570390554,0.04405086285195277,0.11534968210717529,0.2025431425976385,0.15940054495912806,0.0,0.0,0.0,0.0036330608537693005,0.009082652134423252,0.004995458673932788,0.0,0.03633060853769301,0.009082652134423252,0.0027247956403269754,0.0027247956403269754,0.003178928247048138,0.0018165304268846503,0.0027247956403269754,0.0036330608537693005,0.0009082652134423251,0.0018165304268846503,0.0006811989100817438,4.127134385045092,4.532599493153256,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.06674997053759676,0.08443464195271469,0.04310820748055628,0.10916797198440781,0.18443859977427354,0.14790309995885856,0.0,0.0,0.0,0.0036264772291732276,0.009041652916950034,0.004983022768424386,0.0,0.03568621313939568,0.009041652916950034,0.002721090114360657,0.002721090114360657,0.0031738861374919014,0.0018148825308225073,0.002721090114360657,0.0036264772291732276,0.0009078529901798335,0.0018148825308225073,0.0006809669994164142,0
2025-09-22,不發,控制組,喚回-其他,南區,1055,80,59,64,16,40,19,0.0758293838862559,0.0559241706161137,0.0606635071090047,0.0151658767772511,0.0379146919431279,0.0180094786729857,0.8125,0.7789473684210527,41,57,0,0,0,2,0,1,0.7142857142857142,0.4,0.0,2,0.0590372388737511,0.0497470489038785,0.058497065862223814,0.0472297910990009,0.0387858347386172,0.048132003180959185,0.0417801998183469,0.0345699831365935,0.04091294256413184,0.0172570390554041,0.0151770657672849,0.01758412329809176,0.030881017257039,0.0303541315345699,0.030996370642495018,0.0163487738419618,0.0084317032040472,0.017135632538464077,0.8655882352941177,0.8333333333333334,0.8903224974200209,0.87,0.717,0.811944805194805,0.008443956360383698,0.009290189969872596,1.2177072226829362,1.1867485644791342,0,0,0.05781990521327014,0.07203791469194312,0.05568720379146919,0.08720379146919431,0.12037914691943127,0.14597156398104266,0.0,0.0,0.0,0.0,0.0037914691943127963,0.0037914691943127963,0.0,0.0,0.009478672985781991,0.0018957345971563982,0.002843601895734597,0.002369668246445498,0.0,0.0018957345971563982,0.003080568720379147,0.0,0.0009478672985781991,0.0007109004739336493,3.7376696182833684,4.060443010546419,0.0,0.0,0.0,1.0986122886681098,0.0,0.6931471805599453,0.056210097031089375,0.06956143020595357,0.054191932874852196,0.08360907121920381,0.11366715205587663,0.1362528047046258,0.0,0.0,0.0,0.0,0.0037842996912395882,0.0037842996912395882,0.0,0.0,0.009434032233358619,0.0018939399600707636,0.0028395665080778202,0.0023668650102661643,0.0,0.0018939399600707636,0.003075833490866206,0.0,0.0009474183560399122,0.0007106479038860855,0
2025-09-29,不發,控制組,喚回-其他,南區,1114,98,78,73,25,41,37,0.0879712746858168,0.0700179533213644,0.0655296229802513,0.0224416517055655,0.0368043087971274,0.0332136445242369,0.8424390243902438,0.8137837837837838,18,24,0,0,8,3,9,0,0.0238095238095237,0.0,0.0,7,0.0758293838862559,0.0590372388737511,0.058503217648948766,0.0559241706161137,0.0472297910990009,0.045498300248279416,0.0606635071090047,0.0417801998183469,0.04309854935176724,0.0151658767772511,0.0172570390554041,0.015404668297181285,0.0379146919431279,0.030881017257039,0.031129249235753643,0.0180094786729857,0.0163487738419618,0.01436905101252568,0.8125,0.8655882352941177,0.855947497420021,0.7789473684210527,0.87,0.7823959330143541,0.008694379517112799,0.016792145012504804,1.1840867663142538,1.2844331024425815,0,0,0.03680430879712747,0.05475763016157989,0.061714542190305206,0.05116696588868941,0.08258527827648116,0.111983842010772,0.0,0.0,0.0,0.0,0.0,0.0031418312387791743,0.0,0.0,0.008976660682226212,0.0017953321364452424,0.0017953321364452424,0.002244165170556553,0.0,0.0,0.0011220825852782765,0.0008976660682226212,0.0,0.0008976660682226212,2.9444389791664403,3.2188758248682006,0.0,0.0,2.1972245773362196,1.3862943611198906,2.302585092994046,0.0,0.036143202468664586,0.053311006091030004,0.05988509402402812,0.04990094311048801,0.07935195679990142,0.10614566515696842,0.0,0.0,0.0,0.0,0.0,0.0031369060004945663,0.0,0.0,0.008936609966407053,0.0017937224540269163,0.0017937224540269163,0.002241650792983236,0.0,0.0,0.0011214535211448147,0.0008972634069898019,0.0,0.0008972634069898019,1
2025-10-06,不發,控制組,喚回-其他,南區,1394,92,73,47,45,20,53,0.0659971305595408,0.0523672883787661,0.033715925394548,0.0322812051649928,0.0143472022955523,0.0380200860832137,0.8320000000000001,0.8632075471698113,104,514,0,2,6,4,6,0,0.3095238095238095,0.0,0.0,1,0.0879712746858168,0.0758293838862559,0.06814623658742566,0.0700179533213644,0.0559241706161137,0.05298943744377406,0.0655296229802513,0.0606635071090047,0.050635828261049044,0.0224416517055655,0.0151658767772511,0.01751040832637641,0.0368043087971274,0.0379146919431279,0.03398853738296607,0.0332136445242369,0.0180094786729857,0.01900090006080788,0.8424390243902438,0.8125,0.838465148254424,0.8137837837837838,0.7789473684210527,0.794932788051209,0.014093782705250704,0.012141890799560892,1.2520159449837205,1.1601211849192092,0,0,0.01291248206599713,0.029411764705882353,0.0351506456241033,0.01721664275466284,0.040889526542324243,0.05380200860832138,0.0,0.0,0.0,0.0,0.0,0.0007173601147776184,0.005738880918220947,0.0,0.0014347202295552368,0.002152080344332855,0.0014347202295552368,0.001793400286944046,0.006456241032998565,0.0,0.0019727403156384504,0.0,0.0007173601147776184,0.0003586800573888092,4.653960350157523,6.244166900663736,0.0,1.0986122886681098,1.9459101490553132,1.6094379124341003,1.9459101490553132,0.0,0.012829826732718192,0.028987536873252288,0.034546967453401675,0.017070115771603615,0.04007566156371865,0.052404584853408105,0.0,0.0,0.0,0.0,0.0,0.0007171029349968099,0.005722476274066207,0.0,0.0014336920018485886,0.0021497679364926234,0.0014336920018485886,0.0017917940647622585,0.006435488781991746,0.0,0.0019707970187889607,0.0,0.0007171029349968099,0.0003586157470744502,1
2025-10-13,不發,控制組,喚回-其他,南區,1200,71,50,45,26,25,25,0.0591666666666666,0.0416666666666666,0.0375,0.0216666666666666,0.0208333333333333,0.0208333333333333,0.8696,0.6607999999999999,79,444,0,2,0,1,5,0,0.0571428571428571,0.0,0.0,0,0.0659971305595408,0.0879712746858168,0.07220875700134124,0.0523672883787661,0.0700179533213644,0.05638480085381129,0.033715925394548,0.0655296229802513,0.05042231382553766,0.0322812051649928,0.0224416517055655,0.021786443175803385,0.0143472022955523,0.0368043087971274,0.029986805073211668,0.0380200860832137,0.0332136445242369,0.026397995780599506,0.8320000000000001,0.8424390243902438,0.8381318149210907,0.8632075471698113,0.8137837837837838,0.8314846748436618,-0.0176506649425983,-0.02197414412627599,0.7479122981275061,0.7502122800339646,0,0,0.08666666666666667,0.015,0.04666666666666667,0.42833333333333334,0.02,0.143125,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0004166666666666667,0.005,0.006666666666666667,0.002916666666666667,0.0033333333333333335,0.0025,0.0022916666666666667,0.005,0.0075,0.003125,0.0,0.0,0.00020833333333333335,4.382026634673881,6.09807428216624,0.0,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,0.0,0.08311490671050659,0.014888612493750654,0.04561051125205231,0.3565082633816334,0.019802627296179712,0.1337657401629931,0.0,0.0,0.0,0.0016652793190612104,0.0,0.0004165798852162328,0.004987541511039074,0.0066445427186685785,0.002912421447034963,0.0033277900926746693,0.002496880198587199,0.002289044803471408,0.004987541511039074,0.007472014838700995,0.0031201273362436335,0.0,0.0,0.00020831163495805538,0
