experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-09-22,不發,控制組,喚回-其他,中區,1045,90,68,66,24,46,22,0.0861244019138756,0.0650717703349282,0.0631578947368421,0.0229665071770334,0.0440191387559808,0.0210526315789473,0.813913043478261,0.66,34,70,0,0,0,3,0,0,0.7551020408163265,0.1428571428571428,0.0,2,0.0610526315789473,0.0521500457456541,0.06267836562105551,0.0473684210526315,0.0475754803293687,0.05032438968736564,0.0494736842105263,0.0375114364135407,0.04723670533097592,0.011578947368421,0.0146386093321134,0.015441660290079436,0.0305263157894736,0.0256175663311985,0.03144501568403632,0.0168421052631578,0.0219579139981701,0.01887937400332923,0.8413793103448277,0.9342857142857144,0.8785716446288138,0.82375,0.8266666666666667,0.8420930555555555,78.0,135.0,88.0,82.0,164.0,162.5,0.0,0.0,0.25,0.0,4.0,3.0,0.0,0.0,3.25,3.0,12.0,7.75,0.0,0.0,5.0,0.0,1.0,0.5,-0.0002070592767372051,0.008902585833293203,0.9956477732793507,1.1707109879963067,0,0,3.5553480614894135,4.2626798770413155,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,4.3694478524670215,4.912654885736052,4.48863636973214,4.418840607796598,5.10594547390058,5.096812990337308,0.0,0.0,0.22314355131420976,0.0,1.6094379124341003,1.3862943611198906,0.0,0.0,1.4469189829363254,1.3862943611198906,2.5649493574615367,2.169053700369523,0.0,0.0,1.791759469228055,0.0,0.6931471805599453,0.4054651081081644
2025-09-29,不發,控制組,喚回-其他,中區,950,64,52,36,28,16,36,0.0673684210526315,0.0547368421052631,0.0378947368421052,0.0294736842105263,0.0168421052631578,0.0378947368421052,0.95875,0.8500000000000001,38,4,0,2,9,2,5,0,0.0,0.0,0.0,7,0.0861244019138756,0.0610526315789473,0.06627913823067197,0.0650717703349282,0.0473684210526315,0.05224806997601574,0.0631578947368421,0.0494736842105263,0.04996265442502252,0.0229665071770334,0.011578947368421,0.016316483805649262,0.0440191387559808,0.0305263157894736,0.032716193815654465,0.0210526315789473,0.0168421052631578,0.019531876160361155,0.813913043478261,0.8413793103448277,0.8731683265510105,0.66,0.82375,0.7682041666666666,34.0,78.0,96.5,70.0,82.0,136.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.25,3.0,3.0,6.25,0.0,0.0,2.25,0.0,0.0,0.5,0.0177033492822967,0.0250717703349283,1.3737373737373755,1.410658307210033,0,0,3.6635616461296463,1.6094379124341003,0.0,1.0986122886681098,2.302585092994046,1.0986122886681098,1.791759469228055,0.0,3.5553480614894135,4.3694478524670215,4.579852378003801,4.2626798770413155,4.418840607796598,4.923623917106626,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.4469189829363254,1.3862943611198906,1.3862943611198906,1.9810014688665833,0.0,0.0,1.1786549963416462,0.0,0.0,0.4054651081081644
2025-10-06,不發,控制組,喚回-其他,中區,1281,83,66,53,30,18,48,0.0647931303669008,0.0515222482435597,0.0413739266198282,0.0234192037470726,0.0140515222482435,0.0374707259953161,0.7794444444444445,0.9320833333333332,103,555,0,4,8,3,3,0,0.2244897959183673,0.0,0.0,1,0.0673684210526315,0.0861244019138756,0.06667387507277721,0.0547368421052631,0.0650717703349282,0.05368812845554789,0.0378947368421052,0.0631578947368421,0.04700943805075352,0.0294736842105263,0.0229665071770334,0.019664437022023536,0.0168421052631578,0.0440191387559808,0.029251281534952694,0.0378947368421052,0.0210526315789473,0.02443684692059508,0.95875,0.813913043478261,0.8870820170272011,0.8500000000000001,0.66,0.7901041666666666,38.0,34.0,71.25,4.0,70.0,80.0,0.0,0.0,0.0,2.0,0.0,1.5,9.0,0.0,2.25,2.0,3.0,5.0,5.0,0.0,1.25,0.0,0.0,0.25,-0.0103349282296651,-0.01875598086124411,0.8411764705882347,0.7822222222222212,0,0,4.6443908991413725,6.320768294250582,0.0,1.6094379124341003,2.1972245773362196,1.3862943611198906,1.3862943611198906,0.0,3.6635616461296463,3.5553480614894135,4.2801323269925415,1.6094379124341003,4.2626798770413155,4.394449154672439,0.0,0.0,0.0,1.0986122886681098,0.0,0.9162907318741551,2.302585092994046,0.0,1.1786549963416462,1.0986122886681098,1.3862943611198906,1.791759469228055,1.791759469228055,0.0,0.8109302162163288,0.0,0.0,0.22314355131420976
2025-10-13,不發,控制組,喚回-其他,中區,1076,61,48,44,17,36,12,0.0566914498141263,0.0446096654275092,0.0408921933085501,0.0157992565055762,0.0334572490706319,0.0111524163568773,0.9541666666666664,0.6749999999999999,92,455,0,4,0,0,3,1,0.0408163265306122,0.0,0.0,0,0.0647931303669008,0.0673684210526315,0.0698346462280889,0.0515222482435597,0.0547368421052631,0.05467482043409564,0.0413739266198282,0.0378947368421052,0.0479750606023254,0.0234192037470726,0.0294736842105263,0.021859585625763338,0.0140515222482435,0.0168421052631578,0.02635977051421394,0.0374707259953161,0.0378947368421052,0.028315049919881576,0.7794444444444445,0.95875,0.8483716995668835,0.9320833333333332,0.8500000000000001,0.8164583333333333,103.0,38.0,63.25,555.0,4.0,177.75,0.0,0.0,0.0,4.0,2.0,1.5,8.0,9.0,4.25,3.0,2.0,2.75,3.0,5.0,2.0,0.0,0.0,0.0,-0.003214593861703398,-0.0025752906857306884,0.9412718429111878,0.9617730288836851,0,0,4.532599493153256,6.1224928095143865,0.0,1.6094379124341003,0.0,0.0,1.3862943611198906,0.6931471805599453,4.6443908991413725,3.6635616461296463,4.162781723775329,6.320768294250582,1.6094379124341003,5.185988181574117,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0.9162907318741551,2.1972245773362196,2.302585092994046,1.6582280766035324,1.3862943611198906,1.0986122886681098,1.3217558399823195,1.3862943611198906,1.791759469228055,1.0986122886681098,0.0,0.0,0.0
2025-10-20,不發,控制組,喚回-其他,中區,914,64,46,43,21,22,24,0.0700218818380744,0.0503282275711159,0.0470459518599562,0.0229759299781181,0.024070021881838,0.0262582056892779,0.7009090909090909,0.8525,61,260,0,6,0,0,7,1,0.1428571428571428,0.0714285714285714,0.0,4,0.0566914498141263,0.0647931303669008,0.06874435078688364,0.0446096654275092,0.0515222482435597,0.05398513152781506,0.0408921933085501,0.0413739266198282,0.04582968787683135,0.0157992565055762,0.0234192037470726,0.022914662910052137,0.0334572490706319,0.0140515222482435,0.02709250383450352,0.0111524163568773,0.0374707259953161,0.026892627693311452,0.9541666666666664,0.7794444444444445,0.8765685386473433,0.6749999999999999,0.9320833333333332,0.7792708333333332,92.0,103.0,66.75,455.0,555.0,271.0,0.0,0.0,0.0,4.0,4.0,2.5,0.0,8.0,4.25,0.0,3.0,2.0,3.0,3.0,2.75,1.0,0.0,0.25,-0.0069125828160504985,-0.008101680552774507,0.8658330517066561,0.8749608097818777,0,0,4.127134385045092,5.564520407322694,0.0,1.9459101490553132,0.0,0.0,2.0794415416798357,0.6931471805599453,4.532599493153256,4.6443908991413725,4.21582445975981,6.1224928095143865,6.320768294250582,5.605802066295998,0.0,0.0,0.0,1.6094379124341003,1.6094379124341003,1.252762968495368,0.0,2.1972245773362196,1.6582280766035324,0.0,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.3862943611198906,1.3217558399823195,0.6931471805599453,0.0,0.22314355131420976
2025-10-27,不發,控制組,喚回-其他,中區,1052,64,43,36,28,29,14,0.0608365019011406,0.0408745247148289,0.0342205323193916,0.026615969581749,0.0275665399239543,0.0133079847908745,0.8427586206896551,0.5871428571428572,67,329,0,0,24,23,13,0,0.0,0.0,0.0,5,0.0700218818380744,0.0566914498141263,0.06471872076793334,0.0503282275711159,0.0446096654275092,0.05029924583686199,0.0470459518599562,0.0408921933085501,0.04180170215760987,0.0229759299781181,0.0157992565055762,0.022917018610323314,0.024070021881838,0.0334572490706319,0.022105224615967818,0.0262582056892779,0.0111524163568773,0.028194021220894105,0.7009090909090909,0.9541666666666664,0.8483175505050508,0.8525,0.6749999999999999,0.8273958333333333,61.0,92.0,73.5,260.0,455.0,318.5,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,4.25,0.0,0.0,1.25,7.0,3.0,4.5,1.0,1.0,0.5,0.005718562143606699,0.013330432023948097,1.1281911013858505,1.2351400796355438,0,0,4.219507705176107,5.799092654460526,0.0,0.0,3.2188758248682006,3.1780538303479458,2.6390573296152584,0.0,4.127134385045092,4.532599493153256,4.310799125385514,5.564520407322694,6.1224928095143865,5.766757273817589,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,1.6094379124341003,0.0,0.0,1.6582280766035324,0.0,0.0,0.8109302162163288,2.0794415416798357,1.3862943611198906,1.7047480922384253,0.6931471805599453,0.6931471805599453,0.4054651081081644
2025-11-03,不發,控制組,喚回-其他,中區,960,56,47,41,15,23,24,0.0583333333333333,0.0489583333333333,0.0427083333333333,0.015625,0.0239583333333333,0.025,0.9282608695652176,0.8416666666666667,125,219,0,16,1,32,18,0,0.0,0.0,0.0,0,0.0608365019011406,0.0700218818380744,0.0630857409800606,0.0408745247148289,0.0503282275711159,0.04683366648925344,0.0342205323193916,0.0470459518599562,0.04088315102693147,0.026615969581749,0.0229759299781181,0.022202589953128987,0.0275665399239543,0.024070021881838,0.02478633328116694,0.0133079847908745,0.0262582056892779,0.02204733320808643,0.8427586206896551,0.7009090909090909,0.8193197056774645,0.5871428571428572,0.8525,0.7616815476190475,67.0,61.0,80.75,329.0,260.0,399.75,0.0,0.0,0.0,0.0,6.0,3.5,24.0,0.0,8.0,23.0,0.0,6.5,13.0,7.0,6.5,0.0,1.0,0.5,-0.009453702856287001,-0.009185379936933795,0.8121590345511667,0.8688212927756642,0,0,4.836281906951478,5.393627546352362,0.0,2.833213344056216,0.6931471805599453,3.4965075614664802,2.9444389791664403,0.0,4.219507705176107,4.127134385045092,4.403665809777363,5.799092654460526,5.564520407322694,5.993337791489663,0.0,0.0,0.0,0.0,1.9459101490553132,1.5040773967762742,3.2188758248682006,0.0,2.1972245773362196,3.1780538303479458,0.0,2.0149030205422647,2.6390573296152584,2.0794415416798357,2.0149030205422647,0.0,0.6931471805599453,0.4054651081081644
2025-11-10,不發,控制組,喚回-其他,中區,1074,83,64,59,24,44,20,0.0772811918063314,0.0595903165735568,0.0549348230912476,0.0223463687150838,0.0409683426443202,0.0186219739292365,0.9043181818181818,0.753,92,346,0,20,0,18,4,0,0.2448979591836734,0.2285714285714286,0.0,0,0.0583333333333333,0.0608365019011406,0.061470791721668736,0.0489583333333333,0.0408745247148289,0.04619268776169684,0.0427083333333333,0.0342205323193916,0.041216752705307745,0.015625,0.026615969581749,0.020254039016360838,0.0239583333333333,0.0275665399239543,0.027263036052439394,0.025,0.0133079847908745,0.018929651709257405,0.9282608695652176,0.8427586206896551,0.8565238119576577,0.8416666666666667,0.5871428571428572,0.739077380952381,125.0,67.0,86.25,219.0,329.0,315.75,0.0,0.0,0.0,16.0,0.0,6.5,1.0,24.0,6.25,32.0,23.0,13.75,18.0,13.0,10.25,0.0,0.0,0.5,0.008083808618504398,-0.0025031685678073012,1.1977713178294564,0.9588541666666675,0,0,4.532599493153256,5.849324779946859,0.0,3.044522437723423,0.0,2.9444389791664403,1.6094379124341003,0.0,4.836281906951478,4.219507705176107,4.468777561082536,5.393627546352362,5.799092654460526,5.758112819201249,0.0,0.0,0.0,2.833213344056216,0.0,2.0149030205422647,0.6931471805599453,3.2188758248682006,1.9810014688665833,3.4965075614664802,3.1780538303479458,2.691243082785829,2.9444389791664403,2.6390573296152584,2.4203681286504293,0.0,0.0,0.4054651081081644
2025-11-17,不發,控制組,喚回-其他,中區,953,55,43,38,17,18,25,0.0577124868835257,0.0451206715634837,0.0398740818467995,0.0178384050367261,0.0188877229800629,0.0262329485834207,0.9066666666666668,0.7487999999999999,103,197,0,6,0,19,2,0,0.0,0.0,0.0,0,0.0772811918063314,0.0583333333333333,0.06661822721972001,0.0595903165735568,0.0489583333333333,0.04993785054820874,0.0549348230912476,0.0427083333333333,0.04472741015098212,0.0223463687150838,0.015625,0.021890817068737738,0.0409683426443202,0.0239583333333333,0.02914080944586147,0.0186219739292365,0.025,0.020797041102347202,0.9043181818181818,0.9282608695652176,0.8440616907455367,0.753,0.8416666666666667,0.7585773809523809,92.0,125.0,86.25,346.0,219.0,288.5,0.0,0.0,0.0,20.0,16.0,10.5,0.0,1.0,6.25,18.0,32.0,18.25,4.0,18.0,10.5,0.0,0.0,0.25,0.010631983240223498,0.018947858472998104,1.2171639129917993,1.324820430965682,0,0,4.6443908991413725,5.288267030694535,0.0,1.9459101490553132,0.0,2.995732273553991,1.0986122886681098,0.0,4.532599493153256,4.836281906951478,4.468777561082536,5.849324779946859,5.393627546352362,5.66815529701305,0.0,0.0,0.0,3.044522437723423,2.833213344056216,2.4423470353692043,0.0,0.6931471805599453,1.9810014688665833,2.9444389791664403,3.4965075614664802,2.9575110607337933,1.6094379124341003,2.9444389791664403,2.4423470353692043,0.0,0.0,0.22314355131420976
2025-11-24,不發,控制組,喚回-其他,中區,928,60,42,41,19,28,14,0.0646551724137931,0.0452586206896551,0.0441810344827586,0.0204741379310344,0.0301724137931034,0.0150862068965517,0.7949999999999999,0.7471428571428572,81,130,0,6,0,22,3,0,0.0,0.0,0.0,5,0.0577124868835257,0.0772811918063314,0.06354087848108284,0.0451206715634837,0.0595903165735568,0.04863596154630069,0.0398740818467995,0.0549348230912476,0.042934442647692944,0.0178384050367261,0.0223463687150838,0.020606435833389735,0.0188877229800629,0.0409683426443202,0.027845234720417694,0.0262329485834207,0.0186219739292365,0.020790726825882906,0.9066666666666668,0.9043181818181818,0.8955010846849306,0.7487999999999999,0.753,0.7326523809523809,103.0,92.0,96.75,197.0,346.0,272.75,0.0,0.0,0.0,6.0,20.0,10.5,0.0,0.0,6.25,19.0,18.0,23.0,2.0,4.0,9.25,0.0,0.0,0.0,-0.014469645010073098,-0.019568704922805706,0.7571812696747108,0.7467856736494778,0,0,4.406719247264253,4.875197323201151,0.0,1.9459101490553132,0.0,3.1354942159291497,1.3862943611198906,0.0,4.6443908991413725,4.532599493153256,4.582413198865475,5.288267030694535,5.849324779946859,5.612215281130711,0.0,0.0,0.0,1.9459101490553132,3.044522437723423,2.4423470353692043,0.0,0.0,1.9810014688665833,2.995732273553991,2.9444389791664403,3.1780538303479458,1.0986122886681098,1.6094379124341003,2.327277705584417,0.0,0.0,0.0
2025-12-01,不發,控制組,喚回-其他,中區,932,47,37,33,14,26,11,0.0504291845493562,0.0396995708154506,0.0354077253218884,0.0150214592274678,0.0278969957081545,0.0118025751072961,0.8730769230769231,0.8036363636363636,130,163,0,2,15,5,9,0,0.0,0.0,0.0,2,0.0646551724137931,0.0577124868835257,0.06449554610924596,0.0452586206896551,0.0451206715634837,0.04973198554000724,0.0441810344827586,0.0398740818467995,0.0454245681885347,0.0204741379310344,0.0178384050367261,0.019070977920711083,0.0301724137931034,0.0188877229800629,0.028496703187704968,0.0150862068965517,0.0262329485834207,0.021235282352302206,0.7949999999999999,0.9066666666666668,0.8835614295125168,0.7471428571428572,0.7487999999999999,0.7726523809523809,81.0,103.0,100.25,130.0,197.0,223.0,0.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,0.25,22.0,19.0,22.75,3.0,2.0,6.75,0.0,0.0,0.0,0.00013794912617140498,0.0069426855302673965,1.0030573376102638,1.1202978056426334,0,0,4.875197323201151,5.099866427824199,0.0,1.0986122886681098,2.772588722239781,1.791759469228055,2.302585092994046,0.0,4.406719247264253,4.6443908991413725,4.617592705986649,4.875197323201151,5.288267030694535,5.4116460518550396,0.0,0.0,0.0,1.9459101490553132,1.9459101490553132,2.5649493574615367,0.0,0.0,0.22314355131420976,3.1354942159291497,2.995732273553991,3.1675825304806504,1.3862943611198906,1.0986122886681098,2.0476928433652555,0.0,0.0,0.0
2025-12-08,不發,控制組,喚回-其他,中區,1171,62,41,49,13,21,20,0.0529461998292058,0.0350128095644748,0.0418445772843723,0.0111016225448334,0.0179333902647309,0.0170794192997438,0.6847619047619048,0.8564999999999999,125,164,0,6,0,17,5,2,0.0,0.0,0.0,0,0.0504291845493562,0.0646551724137931,0.06251950891325168,0.0396995708154506,0.0452586206896551,0.04741729491053656,0.0354077253218884,0.0441810344827586,0.043599416185673465,0.0150214592274678,0.0204741379310344,0.018920092727578035,0.0278969957081545,0.0301724137931034,0.029481368781410267,0.0118025751072961,0.0150862068965517,0.01793592612912623,0.8730769230769231,0.7949999999999999,0.8697654428904432,0.8036363636363636,0.7471428571428572,0.7631448051948051,130.0,81.0,101.5,163.0,130.0,209.0,0.0,0.0,0.0,2.0,6.0,8.5,15.0,0.0,3.75,5.0,22.0,16.0,9.0,3.0,4.5,0.0,0.0,0.0,-0.005559049874204504,-0.014225987864436893,0.8771714694461479,0.7799713876967094,0,0,4.836281906951478,5.10594547390058,0.0,1.9459101490553132,0.0,2.8903717578961645,1.791759469228055,1.0986122886681098,4.875197323201151,4.406719247264253,4.629862798578463,5.099866427824199,4.875197323201151,5.3471075307174685,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,2.2512917986064953,2.772588722239781,0.0,1.55814461804655,1.791759469228055,3.1354942159291497,2.833213344056216,2.302585092994046,1.3862943611198906,1.7047480922384253,0.0,0.0,0.0
2025-12-15,不發,控制組,喚回-其他,中區,1003,73,42,48,25,31,11,0.0727816550348953,0.0418743768693918,0.0478564307078763,0.0249252243270189,0.0309072781655034,0.0109670987038883,0.7835483870967742,0.5399999999999999,45,93,0,2,2,15,3,0,0.0,0.0,0.0,0,0.0529461998292058,0.0504291845493562,0.05643576091897028,0.0350128095644748,0.0396995708154506,0.04127291815826606,0.0418445772843723,0.0354077253218884,0.04032685473395464,0.0111016225448334,0.0150214592274678,0.016108906185015436,0.0179333902647309,0.0278969957081545,0.023722630686512945,0.0170794192997438,0.0118025751072961,0.017550287471753055,0.6847619047619048,0.8730769230769231,0.814876373626374,0.8564999999999999,0.8036363636363636,0.7890198051948051,125.0,130.0,109.75,164.0,163.0,163.5,0.0,0.0,0.0,6.0,2.0,5.0,0.0,15.0,3.75,17.0,5.0,15.75,5.0,9.0,4.75,2.0,0.0,0.5,-0.0046867612509758,0.0025170152798495993,0.8819442841646095,1.0499118774642517,0,0,3.828641396489095,4.543294782270004,0.0,1.0986122886681098,1.0986122886681098,2.772588722239781,1.3862943611198906,0.0,4.836281906951478,4.875197323201151,4.707275408925245,5.10594547390058,5.099866427824199,5.1029105702054265,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,1.791759469228055,0.0,2.772588722239781,1.55814461804655,2.8903717578961645,1.791759469228055,2.8183982582710754,1.791759469228055,2.302585092994046,1.749199854809259,1.0986122886681098,0.0,0.4054651081081644
2025-12-22,不發,控制組,喚回-其他,中區,959,54,45,33,21,26,19,0.0563086548488008,0.0469238790406673,0.0344108446298227,0.0218978102189781,0.02711157455683,0.0198123044838373,0.8742307692307693,0.8921052631578947,22,34,0,1,21,10,4,0,0.0,0.0,0.0,5,0.0727816550348953,0.0529461998292058,0.06020305295681268,0.0418743768693918,0.0350128095644748,0.04046134448474309,0.0478564307078763,0.0418445772843723,0.04232244194922384,0.0249252243270189,0.0111016225448334,0.017880611007588636,0.0309072781655034,0.0179333902647309,0.026727519482873066,0.0109670987038883,0.0170794192997438,0.013733825001869954,0.7835483870967742,0.6847619047619048,0.7840968037339008,0.5399999999999999,0.8564999999999999,0.7368198051948052,45.0,125.0,95.25,93.0,164.0,137.5,0.0,0.0,0.0,2.0,6.0,4.0,2.0,0.0,4.25,15.0,17.0,14.75,3.0,5.0,5.0,0.0,2.0,0.5,0.006861567304917,0.019835455205689495,1.1959730564404343,1.3746341620300386,0,0,3.1354942159291497,3.5553480614894135,0.0,0.6931471805599453,3.091042453358316,2.3978952727983707,1.6094379124341003,0.0,3.828641396489095,4.836281906951478,4.566948973167894,4.543294782270004,5.10594547390058,4.930870325627393,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,1.6094379124341003,1.0986122886681098,0.0,1.6582280766035324,2.772588722239781,2.8903717578961645,2.7568403652716422,1.3862943611198906,1.791759469228055,1.791759469228055,0.0,1.0986122886681098,0.4054651081081644
2025-12-29,不發,控制組,喚回-其他,中區,1047,78,55,41,37,25,30,0.0744985673352435,0.052531041069723,0.0391595033428844,0.0353390639923591,0.0238777459407831,0.0286532951289398,0.7772,0.8476666666666666,68,26,0,0,15,23,11,0,0.0,0.0,0.0,4,0.0563086548488008,0.0727816550348953,0.05811642356556461,0.0469238790406673,0.0418743768693918,0.04087765907249614,0.0344108446298227,0.0478564307078763,0.039879894485989865,0.0218978102189781,0.0249252243270189,0.01823652907957456,0.02711157455683,0.0309072781655034,0.02596230967380472,0.0198123044838373,0.0109670987038883,0.014915349398691354,0.8742307692307693,0.7835483870967742,0.8039044960415931,0.8921052631578947,0.5399999999999999,0.7730604066985645,22.0,45.0,80.5,34.0,93.0,113.5,0.0,0.0,0.0,1.0,2.0,2.75,21.0,2.0,9.5,10.0,15.0,11.75,4.0,3.0,5.25,0.0,0.0,0.5,0.005049502171275498,-0.016473000186094496,1.1205869208997459,0.7736654905937975,0,0,4.23410650459726,3.295836866004329,0.0,0.0,2.772588722239781,3.1780538303479458,2.4849066497880004,0.0,3.1354942159291497,3.828641396489095,4.400603020246817,3.5553480614894135,4.543294782270004,4.740574822994295,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,1.3217558399823195,3.091042453358316,1.0986122886681098,2.3513752571634776,2.3978952727983707,2.772588722239781,2.545531271604435,1.6094379124341003,1.3862943611198906,1.8325814637483102,0.0,0.0,0.4054651081081644
2026-01-05,不發,控制組,喚回-其他,中區,972,59,51,43,16,23,28,0.0606995884773662,0.0524691358024691,0.044238683127572,0.0164609053497942,0.0236625514403292,0.0288065843621399,0.917391304347826,0.93,79,62,0,0,0,15,15,0,0.0,0.0,0.0,0,0.0744985673352435,0.0563086548488008,0.06413376926203643,0.052531041069723,0.0469238790406673,0.04408552663606424,0.0391595033428844,0.0344108446298227,0.04081783899123887,0.0353390639923591,0.0218978102189781,0.023315930270797387,0.0238777459407831,0.02711157455683,0.02495749723196187,0.0286532951289398,0.0198123044838373,0.019128029404102277,0.7772,0.8742307692307693,0.7799352652723623,0.8476666666666666,0.8921052631578947,0.7840679824561402,68.0,22.0,65.0,26.0,34.0,79.25,0.0,0.0,0.0,0.0,1.0,2.25,15.0,21.0,9.5,23.0,10.0,16.25,11.0,4.0,5.75,0.0,0.0,0.5,0.005607162029055701,0.0181899124864427,1.1194948530192095,1.3230393717499733,0,0,4.382026634673881,4.143134726391533,0.0,0.0,0.0,2.772588722239781,2.772588722239781,0.0,4.23410650459726,3.1354942159291497,4.189654742026425,3.295836866004329,3.5553480614894135,4.385146762010125,0.0,0.0,0.0,0.0,0.6931471805599453,1.1786549963416462,2.772588722239781,3.091042453358316,2.3513752571634776,3.1780538303479458,2.3978952727983707,2.847812143477369,2.4849066497880004,1.6094379124341003,1.9095425048844386,0.0,0.0,0.4054651081081644
2025-07-28,不發,控制組,喚回-其他,北區,1731,154,102,121,33,68,34,0.0889659156556903,0.0589254766031195,0.0699017908723281,0.0190641247833622,0.0392836510687463,0.0196418255343731,0.706764705882353,0.8491176470588234,10,655,0,18,131,0,10,0,0.7321428571428571,0.0,0.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.3978952727983707,6.486160788944089,0.0,2.9444389791664403,4.882801922586371,0.0,2.3978952727983707,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,不發,控制組,喚回-其他,北區,9388,641,501,466,175,331,170,0.0682786536003408,0.0533659991478483,0.0496378355347251,0.0186408180656156,0.0352577758841073,0.0181082232637409,0.8486404833836857,0.8246470588235294,540,3293,1,60,191,73,44,2,0.2321428571428571,0.0,0.0,0,0.0889659156556903,,,0.0589254766031195,,,0.0699017908723281,,,0.0190641247833622,,,0.0392836510687463,,,0.0196418255343731,,,0.706764705882353,,,0.8491176470588234,,,10.0,,,655.0,,,0.0,,,18.0,,,131.0,,,0.0,,,10.0,,,0.0,,,,,,,0,0,6.293419278846481,8.099857910737585,0.6931471805599453,4.110873864173311,5.2574953720277815,4.30406509320417,3.8066624897703196,1.0986122886681098,2.3978952727983707,,,6.486160788944089,,,0.0,,,2.9444389791664403,,,4.882801922586371,,,0.0,,,2.3978952727983707,,,0.0,,
