experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-11-17,30x2元1張,隨機組,90天在尖峰預估車資,中區,349,42,32,33,9,18,14,0.1203438395415472,0.0916905444126074,0.0945558739255014,0.0257879656160458,0.0515759312320916,0.0401146131805157,0.8,0.8328571428571429,51,123,698,4,0,15,13,0,0.0,0.0,0.0,0,0.0296296296296296,0.0683760683760683,,0.0148148148148148,0.0455840455840455,,0.0222222222222222,0.0398860398860398,,0.0074074074074074,0.0284900284900284,,0.0074074074074074,0.0142450142450142,,0.0074074074074074,0.0313390313390313,,1.0,0.86,,1.0,0.8154545454545453,,37.0,30.0,,8.0,122.0,,270.0,702.0,,0.0,6.0,,0.0,3.0,,25.0,59.0,,4.0,10.0,,0.0,0.0,,-0.0307692307692307,-0.0387464387464387,0.32500000000000023,0.4333333333333334,30,2,3.9512437185814275,4.820281565605037,6.54965074223381,1.6094379124341003,0.0,2.772588722239781,2.6390573296152584,0.0,3.6375861597263857,3.4339872044851463,,2.1972245773362196,4.812184355372417,,5.602118820879701,6.555356891810665,,0.0,1.9459101490553132,,0.0,1.3862943611198906,,3.258096538021482,4.0943445622221,,1.6094379124341003,2.3978952727983707,,0.0,0.0,
2025-11-24,30x2元1張,隨機組,90天在尖峰預估車資,中區,325,29,22,25,4,20,2,0.0892307692307692,0.0676923076923076,0.0769230769230769,0.0123076923076923,0.0615384615384615,0.0061538461538461,0.8835000000000001,0.5,83,66,650,2,0,24,3,0,0.0,0.0,0.0,5,0.1203438395415472,0.0296296296296296,,0.0916905444126074,0.0148148148148148,,0.0945558739255014,0.0222222222222222,,0.0257879656160458,0.0074074074074074,,0.0515759312320916,0.0074074074074074,,0.0401146131805157,0.0074074074074074,,0.8,1.0,,0.8328571428571429,1.0,,51.0,37.0,,123.0,8.0,,698.0,270.0,,4.0,0.0,,0.0,0.0,,15.0,25.0,,13.0,4.0,,0.0,0.0,,0.07687572959779261,0.0907142099119176,6.1891117478510065,4.061604584527222,30,2,4.430816798843313,4.204692619390966,6.478509642208569,1.0986122886681098,0.0,3.2188758248682006,1.3862943611198906,0.0,3.9512437185814275,3.6375861597263857,,4.820281565605037,2.1972245773362196,,6.54965074223381,5.602118820879701,,1.6094379124341003,0.0,,0.0,0.0,,2.772588722239781,3.258096538021482,,2.6390573296152584,1.6094379124341003,,0.0,0.0,
2025-12-01,30x2元1張,隨機組,90天在尖峰預估車資,中區,289,10,7,8,2,5,2,0.0346020761245674,0.0242214532871972,0.0276816608996539,0.0069204152249134,0.0173010380622837,0.0069204152249134,0.75,1.0,20,35,578,0,2,2,11,0,0.0,0.0,0.0,2,0.0892307692307692,0.1203438395415472,0.0768950766945036,0.0676923076923076,0.0916905444126074,0.05494542812594383,0.0769230769230769,0.0945558739255014,0.05839680323921004,0.0123076923076923,0.0257879656160458,0.018498273455293455,0.0615384615384615,0.0515759312320916,0.033691703605743674,0.0061538461538461,0.0401146131805157,0.021253724520200093,0.8835000000000001,0.8,0.8858750000000002,0.5,0.8328571428571429,0.787077922077922,83.0,51.0,50.25,66.0,123.0,79.75,650.0,698.0,580.0,2.0,4.0,3.0,0.0,0.0,0.75,24.0,15.0,30.75,3.0,13.0,7.5,0.0,0.0,0.0,-0.023998236720299812,-0.031113070310778007,0.73826923076923,0.7414652014652017,30,2,3.044522437723423,3.58351893845611,6.361302477572996,0.0,1.0986122886681098,1.0986122886681098,2.4849066497880004,0.0,4.430816798843313,3.9512437185814275,3.9367156180185177,4.204692619390966,4.820281565605037,4.391357962102766,6.478509642208569,6.54965074223381,6.364750756851911,1.0986122886681098,1.6094379124341003,1.3862943611198906,0.0,0.0,0.5596157879354227,3.2188758248682006,2.772588722239781,3.457892725338701,1.3862943611198906,2.6390573296152584,2.1400661634962708,0.0,0.0,0.0
2025-12-08,30x2元1張,隨機組,90天在尖峰預估車資,中區,341,14,12,10,4,4,8,0.0410557184750733,0.0351906158357771,0.0293255131964809,0.0117302052785923,0.0117302052785923,0.0234604105571847,0.875,1.0,32,25,682,0,0,0,7,0,0.0,0.0,0.0,0,0.0346020761245674,0.0892307692307692,0.06845157863162837,0.0242214532871972,0.0676923076923076,0.04960478005173176,0.0276816608996539,0.0769230769230769,0.05534570849261356,0.0069204152249134,0.0123076923076923,0.013105870139014705,0.0173010380622837,0.0615384615384615,0.03445570956006105,0.0069204152249134,0.0061538461538461,0.015149070491670618,0.75,0.8835000000000001,0.8583750000000003,1.0,0.5,0.8332142857142857,20.0,83.0,47.75,35.0,66.0,58.0,578.0,650.0,549.0,0.0,2.0,1.5,2.0,0.0,0.5,2.0,24.0,16.5,11.0,3.0,7.75,0.0,0.0,0.0,-0.04347085440511039,-0.054628693106201796,0.35781692356086825,0.38778188760291066,30,2,3.4965075614664802,3.258096538021482,6.52649485957079,0.0,0.0,0.0,2.0794415416798357,0.0,3.044522437723423,4.430816798843313,3.886705197443856,3.58351893845611,4.204692619390966,4.07753744390572,6.361302477572996,6.478509642208569,6.309918278226516,0.0,1.0986122886681098,0.9162907318741551,1.0986122886681098,0.0,0.4054651081081644,1.0986122886681098,3.2188758248682006,2.8622008809294686,2.4849066497880004,1.3862943611198906,2.169053700369523,0.0,0.0,0.0
2025-12-15,30x2元1張,隨機組,90天在尖峰預估車資,中區,326,13,10,12,1,9,1,0.0398773006134969,0.0306748466257668,0.0368098159509202,0.0030674846625766,0.0276073619631901,0.0030674846625766,1.0,0.33,35,25,652,1,0,0,3,0,0.0,0.0,0.0,0,0.0410557184750733,0.0346020761245674,0.0713081008429893,0.0351906158357771,0.0242214532871972,0.05469873030697233,0.0293255131964809,0.0276816608996539,0.05712153123617823,0.0117302052785923,0.0069204152249134,0.014186569606810931,0.0117302052785923,0.0173010380622837,0.03553640902785728,0.0234604105571847,0.0069204152249134,0.019162321279114942,0.875,0.75,0.8271250000000003,1.0,1.0,0.8332142857142857,32.0,20.0,46.5,25.0,35.0,62.25,682.0,578.0,652.0,0.0,0.0,1.5,0.0,2.0,0.5,0.0,2.0,10.25,7.0,11.0,8.5,0.0,0.0,0.0,0.010969162548579901,0.006453642350505898,1.452869710934228,1.1865102639296208,30,2,3.58351893845611,3.258096538021482,6.481577129276431,0.6931471805599453,0.0,0.0,1.3862943611198906,0.0,3.4965075614664802,3.044522437723423,3.8607297110405954,3.258096538021482,3.58351893845611,4.1470951276076295,6.52649485957079,6.361302477572996,6.481577129276431,0.0,0.0,0.9162907318741551,0.0,1.0986122886681098,0.4054651081081644,0.0,1.0986122886681098,2.4203681286504293,2.0794415416798357,2.4849066497880004,2.2512917986064953,0.0,0.0,0.0
2025-12-22,30x2元1張,隨機組,90天在尖峰預估車資,中區,540,60,39,34,26,14,25,0.1111111111111111,0.0722222222222222,0.0629629629629629,0.0481481481481481,0.0259259259259259,0.0462962962962962,0.6342857142857142,0.78,72,34,1080,0,16,1,2,0,0.0,0.0,0.0,5,0.0398773006134969,0.0410557184750733,0.05119146611097673,0.0306748466257668,0.0351906158357771,0.03944480586026218,0.0368098159509202,0.0293255131964809,0.042685016742532944,0.0030674846625766,0.0117302052785923,0.008506449368443629,0.0276073619631901,0.0117302052785923,0.0295442667106319,0.0030674846625766,0.0234604105571847,0.00990053914963017,1.0,0.875,0.8771250000000004,0.33,1.0,0.7075,35.0,32.0,42.5,25.0,25.0,37.75,652.0,682.0,640.5,1.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,6.5,3.0,7.0,6.0,0.0,0.0,0.0,-0.0045157692100103,-0.0011784178615764015,0.8716768916155405,0.9712971078001748,30,2,4.290459441148391,3.5553480614894135,6.985641817639208,0.0,2.833213344056216,0.6931471805599453,1.0986122886681098,0.0,3.58351893845611,3.4965075614664802,3.7727609380946383,3.258096538021482,3.258096538021482,3.657130755799356,6.481577129276431,6.52649485957079,6.463809184055691,0.6931471805599453,0.0,0.5596157879354227,0.0,0.0,0.4054651081081644,0.0,0.0,2.0149030205422647,1.3862943611198906,2.0794415416798357,1.9459101490553132,0.0,0.0,0.0
2025-12-29,30x2元1張,隨機組,90天在尖峰預估車資,中區,519,41,30,22,19,19,11,0.0789980732177264,0.0578034682080924,0.0423892100192678,0.0366088631984585,0.0366088631984585,0.0211946050096339,0.76,0.73,35,8,1038,0,5,11,10,0,0.0,0.0,0.0,4,0.1111111111111111,0.0398773006134969,0.0566615515810622,0.0722222222222222,0.0306748466257668,0.04057728449274083,0.0629629629629629,0.0368098159509202,0.03919498825250444,0.0481481481481481,0.0030674846625766,0.017466563328557578,0.0259259259259259,0.0276073619631901,0.020641132807498,0.0462962962962962,0.0030674846625766,0.019936151685242695,0.6342857142857142,1.0,0.8148214285714288,0.78,0.33,0.7775000000000001,72.0,35.0,39.75,34.0,25.0,29.75,1080.0,652.0,748.0,0.0,1.0,0.25,16.0,0.0,4.5,1.0,0.0,0.75,2.0,3.0,5.75,0.0,0.0,0.0,0.041547375596455396,0.07123381049761421,2.3544444444444492,2.786324786324789,30,2,3.58351893845611,2.1972245773362196,6.946013991099227,0.0,1.791759469228055,2.4849066497880004,2.3978952727983707,0.0,4.290459441148391,3.58351893845611,3.7074558396868715,3.5553480614894135,3.258096538021482,3.4258899942525267,6.985641817639208,6.481577129276431,6.618738983517219,0.0,0.6931471805599453,0.22314355131420976,2.833213344056216,0.0,1.7047480922384253,0.6931471805599453,0.0,0.5596157879354227,1.0986122886681098,1.3862943611198906,1.9095425048844386,0.0,0.0,0.0
2026-01-05,30x2元1張,隨機組,90天在尖峰預估車資,中區,328,34,28,26,8,16,12,0.1036585365853658,0.0853658536585365,0.0792682926829268,0.024390243902439,0.048780487804878,0.0365853658536585,0.8,0.8624999999999999,5,10,656,0,0,0,3,0,0.0,0.0,0.0,0,0.0789980732177264,0.1111111111111111,0.06776055085435195,0.0578034682080924,0.0722222222222222,0.048972788222964636,0.0423892100192678,0.0629629629629629,0.04287187553240791,0.0366088631984585,0.0481481481481481,0.024888675321943856,0.0366088631984585,0.0259259259259259,0.0254680890915417,0.0211946050096339,0.0462962962962962,0.023504699131422817,0.76,0.6342857142857142,0.8173214285714289,0.73,0.78,0.71,35.0,72.0,43.5,8.0,34.0,23.0,1038.0,1080.0,863.0,0.0,0.0,0.25,5.0,16.0,5.25,11.0,1.0,3.0,10.0,2.0,5.5,0.0,0.0,0.0,-0.0144187540141298,-0.03211303789338471,0.8003557136505104,0.7109826589595376,30,2,1.791759469228055,2.3978952727983707,6.48768401848461,0.0,0.0,0.0,1.3862943611198906,0.0,3.58351893845611,4.290459441148391,3.7954891891721947,2.1972245773362196,3.5553480614894135,3.1780538303479458,6.946013991099227,6.985641817639208,6.761572768804055,0.0,0.0,0.22314355131420976,1.791759469228055,2.833213344056216,1.8325814637483102,2.4849066497880004,0.6931471805599453,1.3862943611198906,2.3978952727983707,1.0986122886681098,1.8718021769015913,0.0,0.0,0.0
2025-11-03,30x2元1張,隨機組,90天在尖峰預估車資,北區,921,49,37,32,17,26,11,0.0532030401737242,0.0401737242128121,0.0347448425624321,0.018458197611292,0.0282301845819761,0.011943539630836,0.836923076923077,0.9236363636363636,128,262,1842,12,0,9,24,0,0.375,0.025,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,4.859812404361672,5.572154032177765,7.519149957669823,2.5649493574615367,0.0,2.302585092994046,3.2188758248682006,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,30x2元1張,隨機組,90天在尖峰預估車資,北區,415,27,20,16,11,8,12,0.0650602409638554,0.0481927710843373,0.0385542168674698,0.0265060240963855,0.0192771084337349,0.0289156626506024,0.6875,1.0,44,97,830,8,0,1,9,0,0.8035714285714286,0.7000000000000001,0.0625,0,0.0532030401737242,,,0.0401737242128121,,,0.0347448425624321,,,0.018458197611292,,,0.0282301845819761,,,0.011943539630836,,,0.836923076923077,,,0.9236363636363636,,,128.0,,,262.0,,,1842.0,,,12.0,,,0.0,,,9.0,,,24.0,,,0.0,,,,,,,30,2,3.8066624897703196,4.584967478670572,6.7226297948554485,2.1972245773362196,0.0,0.6931471805599453,2.302585092994046,0.0,4.859812404361672,,,5.572154032177765,,,7.519149957669823,,,2.5649493574615367,,,0.0,,,2.302585092994046,,,3.2188758248682006,,,0.0,,
2025-11-17,30x2元1張,隨機組,90天在尖峰預估車資,北區,1072,100,69,68,32,51,18,0.0932835820895522,0.064365671641791,0.0634328358208955,0.0298507462686567,0.0475746268656716,0.0167910447761194,0.7435294117647059,0.7722222222222223,176,261,2146,24,0,20,27,0,0.4464285714285714,0.15,0.0,0,0.0650602409638554,0.0532030401737242,,0.0481927710843373,0.0401737242128121,,0.0385542168674698,0.0347448425624321,,0.0265060240963855,0.018458197611292,,0.0192771084337349,0.0282301845819761,,0.0289156626506024,0.011943539630836,,0.6875,0.836923076923077,,1.0,0.9236363636363636,,44.0,128.0,,97.0,262.0,,830.0,1842.0,,8.0,12.0,,0.0,0.0,,1.0,9.0,,9.0,24.0,,0.0,0.0,,0.008019046871525201,0.011857200790131202,1.1996092478020195,1.2228669781165478,30,2,5.176149732573829,5.568344503761097,7.671826797878781,3.2188758248682006,0.0,3.044522437723423,3.332204510175204,0.0,3.8066624897703196,4.859812404361672,,4.584967478670572,5.572154032177765,,6.7226297948554485,7.519149957669823,,2.1972245773362196,2.5649493574615367,,0.0,0.0,,0.6931471805599453,2.302585092994046,,2.302585092994046,3.2188758248682006,,0.0,0.0,
2025-11-24,30x2元1張,隨機組,90天在尖峰預估車資,北區,1188,79,56,59,20,34,22,0.0664983164983165,0.0471380471380471,0.0496632996632996,0.0168350168350168,0.0286195286195286,0.0185185185185185,0.8667647058823529,0.6754545454545454,105,226,2376,14,0,1,18,0,0.0892857142857142,0.0,0.0,5,0.0932835820895522,0.0650602409638554,,0.064365671641791,0.0481927710843373,,0.0634328358208955,0.0385542168674698,,0.0298507462686567,0.0265060240963855,,0.0475746268656716,0.0192771084337349,,0.0167910447761194,0.0289156626506024,,0.7435294117647059,0.6875,,0.7722222222222223,1.0,,176.0,44.0,,261.0,97.0,,2146.0,830.0,,24.0,8.0,,0.0,0.0,,20.0,1.0,,27.0,9.0,,0.0,0.0,,0.01617290055745369,0.0282233411256968,1.3355876865671643,1.4338032061912658,30,2,4.663439094112067,5.424950017481403,7.773594467360194,2.70805020110221,0.0,0.6931471805599453,2.9444389791664403,0.0,5.176149732573829,3.8066624897703196,,5.568344503761097,4.584967478670572,,7.671826797878781,6.7226297948554485,,3.2188758248682006,2.1972245773362196,,0.0,0.0,,3.044522437723423,0.6931471805599453,,3.332204510175204,2.302585092994046,,0.0,0.0,
2025-12-01,30x2元1張,隨機組,90天在尖峰預估車資,北區,1210,79,58,54,25,36,22,0.0652892561983471,0.0479338842975206,0.0446280991735537,0.0206611570247933,0.0297520661157024,0.0181818181818181,0.8188888888888889,0.7545454545454546,190,216,2420,0,6,6,11,0,0.375,0.025,0.0,2,0.0664983164983165,0.0932835820895522,0.0695112949313621,0.0471380471380471,0.064365671641791,0.04996755351924688,0.0496632996632996,0.0634328358208955,0.04659879872852422,0.0168350168350168,0.0298507462686567,0.022912496202837727,0.0286195286195286,0.0475746268656716,0.030925362125227798,0.0185185185185185,0.0167910447761194,0.019042191394019047,0.8667647058823529,0.7435294117647059,0.7836792986425342,0.6754545454545454,0.7722222222222223,0.8428282828282828,105.0,176.0,113.25,226.0,261.0,211.5,2376.0,2146.0,1798.5,14.0,24.0,14.5,0.0,0.0,0.0,1.0,20.0,7.75,18.0,27.0,19.5,0.0,0.0,0.0,-0.017227624503743898,-0.026785265591235702,0.7323476308983554,0.7128619528619532,30,2,5.25227342804663,5.37989735354046,7.791935956938058,0.0,1.9459101490553132,1.9459101490553132,2.4849066497880004,0.0,4.663439094112067,5.176149732573829,4.738389029774314,5.424950017481403,5.568344503761097,5.358941988364472,7.773594467360194,7.671826797878781,7.495264127519086,2.70805020110221,3.2188758248682006,2.740840023925201,0.0,0.0,0.0,0.6931471805599453,3.044522437723423,2.169053700369523,2.9444389791664403,3.332204510175204,3.0204248861443626,0.0,0.0,0.0
2025-12-08,30x2元1張,隨機組,90天在尖峰預估車資,北區,1449,130,83,100,30,54,29,0.0897170462387853,0.0572808833678398,0.0690131124913733,0.020703933747412,0.0372670807453416,0.0200138026224982,0.7327777777777778,0.789655172413793,257,232,2898,1,0,17,27,0,0.4999999999999999,0.1,0.0,0,0.0652892561983471,0.0664983164983165,0.07253284893751782,0.0479338842975206,0.0471380471380471,0.051907593540424006,0.0446280991735537,0.0496632996632996,0.04906961288130461,0.0206611570247933,0.0168350168350168,0.023463236056213053,0.0297520661157024,0.0286195286195286,0.03130583250865938,0.0181818181818181,0.0185185185185185,0.020601761031764573,0.8188888888888889,0.8667647058823529,0.7791707516339872,0.7545454545454546,0.6754545454545454,0.8005555555555556,190.0,105.0,128.75,216.0,226.0,200.0,2420.0,2376.0,1943.0,0.0,14.0,11.5,6.0,0.0,1.5,6.0,1.0,7.0,11.0,18.0,16.25,0.0,0.0,0.0,0.0007958371594735045,-0.0012090602999693945,1.0168831168831165,0.9818181818181818,30,2,5.552959584921617,5.4510384535657,7.972121128921655,0.6931471805599453,0.0,2.8903717578961645,3.332204510175204,0.0,5.25227342804663,4.663439094112067,4.865609522045998,5.37989735354046,5.424950017481403,5.303304908059076,7.791935956938058,7.773594467360194,7.572502985020384,0.0,2.70805020110221,2.5257286443082556,1.9459101490553132,0.0,0.9162907318741551,1.9459101490553132,0.6931471805599453,2.0794415416798357,2.4849066497880004,2.9444389791664403,2.847812143477369,0.0,0.0,0.0
2025-12-15,30x2元1張,隨機組,90天在尖峰預估車資,北區,1342,107,65,73,34,41,24,0.0797317436661698,0.048435171385991,0.0543964232488822,0.0253353204172876,0.0305514157973174,0.0178837555886736,0.661219512195122,0.7404166666666665,114,152,2684,0,0,1,16,0,0.2678571428571428,0.025,0.0,0,0.0897170462387853,0.0652892561983471,0.0786970502562503,0.0572808833678398,0.0479338842975206,0.05417962161129963,0.0690131124913733,0.0446280991735537,0.05668433678728049,0.020703933747412,0.0206611570247933,0.02201271346896968,0.0372670807453416,0.0297520661157024,0.035803325586561054,0.0200138026224982,0.0181818181818181,0.018376296024738524,0.7327777777777778,0.8188888888888889,0.7904901960784316,0.789655172413793,0.7545454545454546,0.7479693486590038,257.0,190.0,182.0,232.0,216.0,233.75,2898.0,2420.0,2460.0,1.0,0.0,9.75,0.0,6.0,1.5,17.0,6.0,11.0,27.0,11.0,20.75,0.0,0.0,0.0,0.009346999070319197,0.0244277900404382,1.1949977392256248,1.3741471639105092,30,2,4.74493212836325,5.030437921392435,7.895436006942965,0.0,0.0,0.6931471805599453,2.833213344056216,0.0,5.552959584921617,5.25227342804663,5.209486152841421,5.4510384535657,5.37989735354046,5.458521118088372,7.972121128921655,7.791935956938058,7.8083230503910555,0.6931471805599453,0.0,2.3749057545736716,0.0,1.9459101490553132,0.9162907318741551,2.8903717578961645,1.9459101490553132,2.4849066497880004,3.332204510175204,2.4849066497880004,3.079613757534693,0.0,0.0,0.0
2025-12-22,30x2元1張,隨機組,90天在尖峰預估車資,北區,2120,218,137,132,86,76,61,0.1028301886792452,0.0646226415094339,0.0622641509433962,0.040566037735849,0.0358490566037735,0.0287735849056603,0.6851315789473683,0.7281967213114754,158,128,4240,4,73,3,36,0,0.3392857142857142,0.125,0.0,5,0.0797317436661698,0.0897170462387853,0.0753090906504047,0.048435171385991,0.0572808833678398,0.05019699654734963,0.0543964232488822,0.0690131124913733,0.05442523364427716,0.0253353204172876,0.020703933747412,0.020883857006127403,0.0305514157973174,0.0372670807453416,0.031547522819472505,0.0178837555886736,0.0200138026224982,0.018649473727877074,0.661219512195122,0.7327777777777778,0.7699127211860356,0.7404166666666665,0.789655172413793,0.7400179597701149,114.0,257.0,166.5,152.0,232.0,206.5,2684.0,2898.0,2594.5,0.0,1.0,3.75,0.0,0.0,1.5,1.0,17.0,6.25,16.0,27.0,18.0,0.0,0.0,0.0,-0.008845711981848796,-0.009985302572615512,0.8455730522686876,0.8887022813252317,30,2,5.0689042022202315,4.859812404361672,8.352554369474591,1.6094379124341003,4.30406509320417,1.3862943611198906,3.6109179126442243,0.0,4.74493212836325,5.552959584921617,5.120983351265121,5.030437921392435,5.4510384535657,5.335131339670753,7.895436006942965,7.972121128921655,7.861534455267284,0.0,0.6931471805599453,1.55814461804655,0.0,0.0,0.9162907318741551,0.6931471805599453,2.8903717578961645,1.9810014688665833,2.833213344056216,3.332204510175204,2.9444389791664403,0.0,0.0,0.0
2025-12-29,30x2元1張,隨機組,90天在尖峰預估車資,北區,2077,237,145,148,89,76,69,0.1141068849301877,0.0698122291766971,0.0712566201251805,0.0428502648050072,0.0365912373615792,0.0332209918151179,0.6503947368421052,0.712463768115942,162,82,4154,2,67,1,21,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.1028301886792452,0.0797317436661698,0.08439205869563687,0.0646226415094339,0.048435171385991,0.05456814514019634,0.0622641509433962,0.0543964232488822,0.057575446464301315,0.040566037735849,0.0253353204172876,0.026816612231335454,0.0358490566037735,0.0305514157973174,0.03335490481553373,0.0287735849056603,0.0178837555886736,0.021213240324662524,0.6851315789473683,0.661219512195122,0.7245044394522895,0.7281967213114754,0.7404166666666665,0.7532035037343474,158.0,114.0,179.75,128.0,152.0,182.0,4240.0,2684.0,3060.5,4.0,0.0,1.25,73.0,0.0,19.75,3.0,1.0,6.75,36.0,16.0,22.5,0.0,0.0,0.0,0.016187470123442904,0.02309844501307541,1.3342089985486216,1.2897019925938995,30,2,5.093750200806762,4.418840607796598,8.332067707289548,1.0986122886681098,4.219507705176107,0.6931471805599453,3.091042453358316,0.0,5.0689042022202315,4.74493212836325,5.197114861038874,4.859812404361672,5.030437921392435,5.209486152841421,8.352554369474591,7.895436006942965,8.02666027091801,1.6094379124341003,0.0,0.8109302162163288,4.30406509320417,0.0,3.0325462466767075,1.3862943611198906,0.6931471805599453,2.0476928433652555,3.6109179126442243,2.833213344056216,3.1570004211501135,0.0,0.0,0.0
2026-01-05,30x2元1張,隨機組,90天在尖峰預估車資,北區,1356,89,68,65,24,47,21,0.0656342182890855,0.0501474926253687,0.0479351032448377,0.0176991150442477,0.0346607669616519,0.0154867256637168,0.908936170212766,0.8352380952380952,118,87,2712,3,0,16,20,0,0.0178571428571428,0.0,0.0,0,0.1141068849301877,0.1028301886792452,0.09659646587859702,0.0698122291766971,0.0646226415094339,0.060037731359990465,0.0712566201251805,0.0622641509433962,0.06423257670220803,0.0428502648050072,0.040566037735849,0.032363889176388924,0.0365912373615792,0.0358490566037735,0.03506469762700293,0.0332209918151179,0.0287735849056603,0.02497303373298747,0.6503947368421052,0.6851315789473683,0.6823809014405935,0.712463768115942,0.7281967213114754,0.7426830821269692,162.0,158.0,172.75,82.0,128.0,148.5,4154.0,4240.0,3494.0,2.0,4.0,1.75,67.0,73.0,35.0,1.0,3.0,5.5,21.0,36.0,25.0,0.0,0.0,0.0,0.0051895876672631985,0.011276696250942492,1.0803060281357517,1.1096632846421932,30,2,4.77912349311153,4.477336814478207,7.905810312658931,1.3862943611198906,0.0,2.833213344056216,3.044522437723423,0.0,5.093750200806762,5.0689042022202315,5.157617484444901,4.418840607796598,4.859812404361672,5.0072963928307415,8.332067707289548,8.352554369474591,8.15908865466791,1.0986122886681098,1.6094379124341003,1.0116009116784799,4.219507705176107,4.30406509320417,3.58351893845611,0.6931471805599453,1.3862943611198906,1.8718021769015913,3.091042453358316,3.6109179126442243,3.258096538021482,0.0,0.0,0.0
2025-11-03,30x2元1張,隨機組,90天在尖峰預估車資,南區,353,27,24,20,7,10,14,0.0764872521246459,0.0679886685552408,0.0566572237960339,0.0198300283286118,0.0283286118980169,0.0396600566572237,0.95,1.0,43,93,706,2,0,1,7,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,3.784189633918261,4.543294782270004,6.561030665896573,1.0986122886681098,0.0,0.6931471805599453,2.0794415416798357,0.0,,,,,,,,,,,,,,,,,,,,,,,,
