experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num
2025-10-06,15元1張,隨機組,養成Regular-其他,南區,139,10,7,5,5,1,6,0.0719424460431654,0.0503597122302158,0.0359712230215827,0.0359712230215827,0.0071942446043165,0.0431654676258992,0.5,1.0,13,75,139,0,0,1,5,0,0.4285714285714285,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1
2025-10-13,15元1張,隨機組,養成Regular-其他,南區,192,31,24,23,8,18,6,0.1614583333333333,0.125,0.1197916666666666,0.0416666666666666,0.09375,0.03125,0.9494444444444444,0.8166666666666668,5,54,192,0,0,1,8,0,0.0714285714285714,0.0,0.0,0,0.0719424460431654,,,0.0503597122302158,,,0.0359712230215827,,,0.0359712230215827,,,0.0071942446043165,,,0.0431654676258992,,,0.5,,,1.0,,,13.0,,,75.0,,,139.0,,,0.0,,,0.0,,,1.0,,,5.0,,,0.0,,,,,,,15,1
2025-10-20,15元1張,隨機組,養成Regular-其他,南區,229,21,14,13,8,8,6,0.0917030567685589,0.0611353711790393,0.056768558951965,0.0349344978165938,0.0349344978165938,0.0262008733624454,0.77,0.8666666666666667,25,88,458,0,0,0,5,0,0.3571428571428571,0.1875,0.0,4,0.1614583333333333,0.0719424460431654,,0.125,0.0503597122302158,,0.1197916666666666,0.0359712230215827,,0.0416666666666666,0.0359712230215827,,0.09375,0.0071942446043165,,0.03125,0.0431654676258992,,0.9494444444444444,0.5,,0.8166666666666668,1.0,,5.0,13.0,,54.0,75.0,,192.0,139.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,8.0,5.0,,0.0,0.0,,0.07464028776978421,0.08951588729016789,2.4821428571428585,2.244270833333335,15,1
2025-10-27,15元1張,隨機組,養成Regular-其他,南區,205,12,9,10,2,7,2,0.0585365853658536,0.0439024390243902,0.048780487804878,0.0097560975609756,0.0341463414634146,0.0097560975609756,0.88,0.75,23,86,205,0,1,0,3,0,0.0571428571428571,0.0,0.0,5,0.0917030567685589,0.1614583333333333,,0.0611353711790393,0.125,,0.056768558951965,0.1197916666666666,,0.0349344978165938,0.0416666666666666,,0.0349344978165938,0.09375,,0.0262008733624454,0.03125,,0.77,0.9494444444444444,,0.8666666666666667,0.8166666666666668,,25.0,5.0,,88.0,54.0,,458.0,192.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,5.0,8.0,,0.0,0.0,,-0.0638646288209607,-0.06975527656477438,0.4890829694323144,0.5679673193407521,15,1
2025-11-03,15元1張,隨機組,養成Regular-其他,南區,108,9,9,5,4,2,7,0.0833333333333333,0.0833333333333333,0.0462962962962962,0.037037037037037,0.0185185185185185,0.0648148148148148,1.0,1.0,41,45,108,2,0,0,0,0,0.0,0.0,0.0,0,0.0585365853658536,0.0917030567685589,0.09591010537772783,0.0439024390243902,0.0611353711790393,0.07009938060841132,0.048780487804878,0.056768558951965,0.06532798411127308,0.0097560975609756,0.0349344978165938,0.030582121266454664,0.0341463414634146,0.0349344978165938,0.04250627097108123,0.0097560975609756,0.0262008733624454,0.027593109637330044,0.88,0.77,0.7748611111111113,0.75,0.8666666666666667,0.8583333333333334,23.0,25.0,16.5,86.0,88.0,75.75,205.0,458.0,248.5,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.5,3.0,5.0,5.25,0.0,0.0,0.0,-0.0172329321546491,-0.0331664714027053,0.718118466898954,0.6383275261324038,15,1
2025-11-10,15元1張,隨機組,養成Regular-其他,南區,166,14,13,13,1,12,1,0.0843373493975903,0.0783132530120482,0.0783132530120482,0.0060240963855421,0.072289156626506,0.0060240963855421,0.93,,33,50,166,4,0,0,3,0,0.3571428571428571,0.45,0.0,0,0.0833333333333333,0.0585365853658536,0.09875782720026981,0.0833333333333333,0.0439024390243902,0.07834278588419069,0.0462962962962962,0.048780487804878,0.06790925242995147,0.037037037037037,0.0097560975609756,0.030848574770318236,0.0185185185185185,0.0341463414634146,0.045337339449631725,0.0648148148148148,0.0097560975609756,0.033005446434558945,1.0,0.88,0.8998611111111113,1.0,0.75,0.8583333333333334,41.0,23.0,23.5,45.0,86.0,68.25,108.0,205.0,240.75,2.0,0.0,0.5,0.0,1.0,0.25,0.0,0.0,0.25,0.0,3.0,4.0,0.0,0.0,0.0,0.0394308943089431,0.0247967479674797,1.8981481481481493,1.423611111111112,15,1
2025-11-17,15元1張,隨機組,養成Regular-其他,南區,112,16,12,15,1,9,3,0.1428571428571428,0.1071428571428571,0.1339285714285714,0.0089285714285714,0.0803571428571428,0.0267857142857142,0.8444444444444446,1.0,20,23,112,2,0,0,4,0,0.0,0.0,0.0,0,0.0843373493975903,0.0833333333333333,0.07947758121633407,0.0783132530120482,0.0833333333333333,0.06667109913720275,0.0783132530120482,0.0462962962962962,0.05753964901629686,0.0060240963855421,0.037037037037037,0.021937932200037112,0.072289156626506,0.0185185185185185,0.03997212860625822,0.0060240963855421,0.0648148148148148,0.02669897053094447,0.93,1.0,0.8950000000000002,,1.0,,33.0,41.0,30.5,50.0,45.0,67.25,166.0,108.0,234.25,4.0,2.0,1.5,0.0,0.0,0.25,0.0,0.0,0.0,3.0,0.0,2.75,0.0,0.0,0.0,-0.005020080321285106,0.001004016064256999,0.9397590361445787,1.012048192771084,15,1
2025-11-24,15元1張,隨機組,養成Regular-其他,南區,144,7,5,6,1,3,2,0.0486111111111111,0.0347222222222222,0.0416666666666666,0.0069444444444444,0.0208333333333333,0.0138888888888888,0.89,1.0,11,30,144,2,0,0,2,0,0.0,0.0,0.0,5,0.1428571428571428,0.0843373493975903,0.09226610273848004,0.1071428571428571,0.0783132530120482,0.0781729706281572,0.1339285714285714,0.0783132530120482,0.07682965213544846,0.0089285714285714,0.0060240963855421,0.015436450603031511,0.0803571428571428,0.072289156626506,0.05132778986639547,0.0267857142857142,0.0060240963855421,0.02684518076176167,0.8444444444444446,0.93,0.9136111111111114,1.0,,,20.0,33.0,29.25,23.0,50.0,51.0,112.0,166.0,147.75,2.0,4.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,3.0,2.5,0.0,0.0,0.0,0.0288296041308089,0.058519793459552494,1.3681318681318675,1.6938775510204087,15,1
2025-12-01,15元1張,隨機組,養成Regular-其他,南區,150,22,19,14,8,10,9,0.1466666666666666,0.1266666666666666,0.0933333333333333,0.0533333333333333,0.0666666666666666,0.06,0.841,0.9066666666666668,15,23,150,0,3,0,0,0,0.0,0.0,0.0,2,0.0486111111111111,0.1428571428571428,0.08978473417479442,0.0347222222222222,0.1071428571428571,0.0758779164276152,0.0416666666666666,0.1339285714285714,0.07505119685089562,0.0069444444444444,0.0089285714285714,0.014733537323898711,0.0208333333333333,0.0803571428571428,0.047999537833875144,0.0138888888888888,0.0267857142857142,0.02787837859373997,0.89,0.8444444444444446,0.9161111111111113,1.0,1.0,,11.0,20.0,26.25,30.0,23.0,37.0,144.0,112.0,132.5,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.25,0.0,0.0,0.0,-0.07242063492063489,-0.09424603174603169,0.324074074074074,0.34027777777777785,15,1
2025-12-08,15元1張,隨機組,養成Regular-其他,南區,79,9,5,6,3,4,1,0.1139240506329113,0.0632911392405063,0.0759493670886076,0.0379746835443038,0.050632911392405,0.0126582278481012,0.875,0.5,5,8,79,0,0,0,3,0,0.0,0.0,0.0,0,0.1466666666666666,0.0486111111111111,0.10561806750812774,0.1266666666666666,0.0347222222222222,0.08671124976094852,0.0933333333333333,0.0416666666666666,0.08681045611015488,0.0533333333333333,0.0069444444444444,0.01880761139797279,0.0666666666666666,0.0208333333333333,0.06003657487091217,0.06,0.0138888888888888,0.02667467489003627,0.841,0.89,0.8763611111111114,0.9066666666666668,1.0,,15.0,11.0,19.75,23.0,30.0,31.5,150.0,144.0,143.0,0.0,2.0,2.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0,2.25,0.0,0.0,0.0,0.09194444444444438,0.09805555555555551,3.648,3.017142857142857,15,1
2025-12-15,15元1張,隨機組,養成Regular-其他,南區,110,8,7,6,2,5,2,0.0727272727272727,0.0636363636363636,0.0545454545454545,0.0181818181818181,0.0454545454545454,0.0181818181818181,0.9,1.0,10,7,110,0,0,0,3,0,0.1428571428571428,0.0,0.0,0,0.1139240506329113,0.1466666666666666,0.113014742816958,0.0632911392405063,0.1266666666666666,0.08295572131806306,0.0759493670886076,0.0933333333333333,0.08621948462929474,0.0379746835443038,0.0533333333333333,0.02679525818766321,0.050632911392405,0.0666666666666666,0.054622513562386926,0.0126582278481012,0.06,0.02833320775567604,0.875,0.841,0.8626111111111113,0.5,0.9066666666666668,0.8516666666666667,5.0,15.0,12.75,8.0,23.0,21.0,79.0,150.0,121.25,0.0,0.0,1.0,0.0,3.0,0.75,0.0,0.0,0.0,3.0,0.0,2.25,0.0,0.0,0.0,-0.06337552742616029,-0.032742616033755306,0.49966688874083953,0.776754890678941,15,1
2025-12-22,15元1張,隨機組,養成Regular-其他,南區,92,5,3,3,2,2,1,0.0543478260869565,0.0326086956521739,0.0326086956521739,0.0217391304347826,0.0217391304347826,0.0108695652173913,0.75,1.0,28,0,92,0,0,0,1,0,0.0,0.0,0.0,5,0.0727272727272727,0.1139240506329113,0.09548227528449046,0.0636363636363636,0.0632911392405063,0.07207909794143968,0.0545454545454545,0.0759493670886076,0.06637370540851552,0.0181818181818181,0.0379746835443038,0.029108569875974887,0.0454545454545454,0.050632911392405,0.04589686421173758,0.0181818181818181,0.0126582278481012,0.02618223372970202,0.9,0.875,0.8765000000000002,1.0,0.5,0.8516666666666667,10.0,5.0,10.25,7.0,8.0,17.0,110.0,79.0,120.75,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0003452243958572965,-0.04119677790563861,1.0054545454545454,0.6383838383838386,15,1
2025-12-29,15元1張,隨機組,養成Regular-其他,南區,83,5,4,1,4,0,4,0.0602409638554216,0.0481927710843373,0.0120481927710843,0.0481927710843373,0.0,0.0481927710843373,,0.875,30,0,83,0,2,0,0,0,0.0,0.0,0.0,4,0.0543478260869565,0.0727272727272727,0.09691645402845182,0.0326086956521739,0.0636363636363636,0.0715507162989276,0.0326086956521739,0.0545454545454545,0.06410921265489233,0.0217391304347826,0.0181818181818181,0.03280724137355944,0.0217391304347826,0.0454545454545454,0.0461233134870999,0.0108695652173913,0.0181818181818181,0.02542740281182764,0.75,0.9,0.8415000000000001,1.0,1.0,0.8516666666666667,28.0,10.0,14.5,0.0,7.0,9.5,92.0,110.0,107.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,3.0,1.75,0.0,0.0,0.0,-0.031027667984189704,-0.018379446640316197,0.5124223602484472,0.7472826086956522,15,1
2026-01-05,15元1張,隨機組,養成Regular-其他,南區,106,9,5,9,0,4,1,0.0849056603773584,0.0471698113207547,0.0849056603773584,0.0,0.0377358490566037,0.0094339622641509,0.71,0.5,30,6,106,0,0,0,0,0,0.0,0.0,0.0,0,0.0602409638554216,0.0543478260869565,0.07531002832564057,0.0481927710843373,0.0326086956521739,0.05193224240334528,0.0120481927710843,0.0326086956521739,0.04378792751433009,0.0481927710843373,0.0217391304347826,0.03152210081131043,0.0,0.0217391304347826,0.029456646820433252,0.0481927710843373,0.0108695652173913,0.02247559558291197,,0.75,,0.875,1.0,0.84375,30.0,28.0,18.25,0.0,0.0,3.75,83.0,92.0,91.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.75,0.0,0.0,0.0,0.015584075432163405,0.005893137768465104,1.4779116465863447,1.108433734939758,15,1
2025-10-06,15元1張,隨機組,養成Regular-高優惠敏感,中區,111,16,13,10,6,5,8,0.1441441441441441,0.1171171171171171,0.09009009009009,0.054054054054054,0.045045045045045,0.072072072072072,0.8400000000000001,0.89,18,48,111,0,0,0,1,0,0.2142857142857142,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1
2025-10-13,15元1張,隨機組,養成Regular-高優惠敏感,中區,171,12,10,10,2,8,2,0.0701754385964912,0.0584795321637426,0.0584795321637426,0.0116959064327485,0.0467836257309941,0.0116959064327485,0.90375,1.0,60,108,171,0,0,0,0,0,0.0408163265306122,0.0,0.0,0,0.1441441441441441,,,0.1171171171171171,,,0.09009009009009,,,0.054054054054054,,,0.045045045045045,,,0.072072072072072,,,0.8400000000000001,,,0.89,,,18.0,,,48.0,,,111.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,,,,,15,1
2025-10-20,15元1張,隨機組,養成Regular-高優惠敏感,中區,233,43,30,24,19,12,18,0.1845493562231759,0.1287553648068669,0.1030042918454935,0.0815450643776824,0.0515021459227467,0.0772532188841201,0.7799999999999999,0.7666666666666666,99,163,466,0,0,1,1,0,0.1428571428571428,0.0714285714285714,0.0,4,0.0701754385964912,0.1441441441441441,,0.0584795321637426,0.1171171171171171,,0.0584795321637426,0.09009009009009,,0.0116959064327485,0.054054054054054,,0.0467836257309941,0.045045045045045,,0.0116959064327485,0.072072072072072,,0.90375,0.8400000000000001,,1.0,0.89,,60.0,18.0,,108.0,48.0,,171.0,111.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,,-0.058637584953374504,-0.07396870554765289,0.4993252361673407,0.48684210526315785,15,1
2025-10-27,15元1張,隨機組,養成Regular-高優惠敏感,中區,250,40,33,29,11,18,15,0.16,0.132,0.116,0.044,0.072,0.06,0.8977777777777778,1.0,51,110,250,0,3,11,3,0,0.0,0.0,0.0,5,0.1845493562231759,0.0701754385964912,,0.1287553648068669,0.0584795321637426,,0.1030042918454935,0.0584795321637426,,0.0815450643776824,0.0116959064327485,,0.0515021459227467,0.0467836257309941,,0.0772532188841201,0.0116959064327485,,0.7799999999999999,0.90375,,0.7666666666666666,1.0,,99.0,60.0,,163.0,108.0,,466.0,171.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,0.0,,0.07027583264312429,0.1143739176266847,2.2017167381974274,2.6298283261802577,15,1
2025-11-03,15元1張,隨機組,養成Regular-高優惠敏感,中區,110,9,5,6,3,1,4,0.0818181818181818,0.0454545454545454,0.0545454545454545,0.0272727272727272,0.009090909090909,0.0363636363636363,0.33,0.8125,30,39,110,4,0,14,0,0,0.0,0.0,0.0,0,0.16,0.1845493562231759,0.13971723474095282,0.132,0.1287553648068669,0.10908800352193165,0.116,0.1030042918454935,0.09189347852483154,0.044,0.0815450643776824,0.04782375621612121,0.072,0.0515021459227467,0.05383270417469645,0.06,0.0772532188841201,0.05525529934723514,0.8977777777777778,0.7799999999999999,0.8553819444444447,1.0,0.7666666666666666,0.9141666666666667,51.0,99.0,57.0,110.0,163.0,107.25,250.0,466.0,249.5,0.0,0.0,0.0,3.0,0.0,0.75,11.0,1.0,3.0,3.0,1.0,1.25,0.0,0.0,0.0,0.0032446351931331163,-0.02454935622317589,1.0252000000000006,0.8669767441860469,15,1
2025-11-10,15元1張,隨機組,養成Regular-高優惠敏感,中區,204,24,19,12,12,9,10,0.1176470588235294,0.0931372549019607,0.0588235294117647,0.0588235294117647,0.0441176470588235,0.0490196078431372,0.8333333333333334,0.8379999999999999,77,72,204,6,0,28,2,0,0.2448979591836734,0.2285714285714286,0.0,0,0.0818181818181818,0.16,0.12413574415946226,0.0454545454545454,0.132,0.09117236060628872,0.0545454545454545,0.116,0.08300731963867267,0.0272727272727272,0.044,0.041128424520789506,0.009090909090909,0.072,0.04484417018616245,0.0363636363636363,0.06,0.04632819042012621,0.33,0.8977777777777778,0.7278819444444447,0.8125,1.0,0.8947916666666667,30.0,51.0,60.0,39.0,110.0,105.0,110.0,250.0,249.25,4.0,0.0,1.0,0.0,3.0,0.75,14.0,11.0,6.5,0.0,3.0,1.0,0.0,0.0,0.0,-0.0865454545454546,-0.0781818181818182,0.3443526170798894,0.5113636363636362,15,1
2025-11-17,15元1張,隨機組,養成Regular-高優惠敏感,中區,144,19,16,17,2,10,6,0.1319444444444444,0.1111111111111111,0.1180555555555555,0.0138888888888888,0.0694444444444444,0.0416666666666666,0.967,0.6916666666666665,121,85,144,6,0,7,1,0,0.0,0.0,0.0,0,0.1176470588235294,0.0818181818181818,0.13600364921622182,0.0931372549019607,0.0454545454545454,0.09983679129084326,0.0588235294117647,0.0545454545454545,0.08309331895067819,0.0588235294117647,0.0272727272727272,0.05291033026554356,0.0441176470588235,0.009090909090909,0.0441776755181198,0.0490196078431372,0.0363636363636363,0.05565911577272338,0.8333333333333334,0.33,0.710277777777778,0.8379999999999999,0.8125,0.8542916666666666,77.0,30.0,64.25,72.0,39.0,96.0,204.0,110.0,257.5,6.0,4.0,2.5,0.0,0.0,0.75,28.0,14.0,13.5,2.0,0.0,1.5,0.0,0.0,0.0,0.0476827094474153,0.03582887700534759,2.049019607843138,1.4379084967320261,15,1
2025-11-24,15元1張,隨機組,養成Regular-高優惠敏感,中區,153,15,11,9,6,6,5,0.0980392156862745,0.0718954248366013,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0326797385620915,1.0,0.636,79,78,153,0,0,16,0,1,0.0,0.0,0.0,5,0.1319444444444444,0.1176470588235294,0.12285242127153893,0.1111111111111111,0.0931372549019607,0.0954257278669043,0.1180555555555555,0.0588235294117647,0.08685613487819369,0.0138888888888888,0.0588235294117647,0.03599628639334516,0.0694444444444444,0.0441176470588235,0.048663250148544224,0.0416666666666666,0.0490196078431372,0.04676247771836002,0.967,0.8333333333333334,0.757027777777778,0.6916666666666665,0.8379999999999999,0.8355416666666666,121.0,77.0,69.75,85.0,72.0,76.5,144.0,204.0,177.0,6.0,6.0,4.0,0.0,0.0,0.75,7.0,28.0,15.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0179738562091504,0.014297385620914996,1.192982456140352,1.1215277777777775,15,1
2025-12-01,15元1張,隨機組,養成Regular-高優惠敏感,中區,143,15,12,13,2,8,4,0.1048951048951049,0.0839160839160839,0.0909090909090909,0.0139860139860139,0.0559440559440559,0.0279720279720279,0.895,0.875,39,47,143,0,4,5,0,0,0.0,0.0,0.0,2,0.0980392156862745,0.1319444444444444,0.10736222519310756,0.0718954248366013,0.1111111111111111,0.08039958407605463,0.0588235294117647,0.1180555555555555,0.07256201723113485,0.0392156862745098,0.0138888888888888,0.03480020796197261,0.0392156862745098,0.0694444444444444,0.04046717171717168,0.0326797385620915,0.0416666666666666,0.039932412358882896,1.0,0.967,0.7825833333333335,0.636,0.6916666666666665,0.7445416666666665,79.0,121.0,76.75,78.0,85.0,68.5,153.0,144.0,152.75,0.0,6.0,4.0,0.0,0.0,0.0,16.0,7.0,16.25,0.0,1.0,0.75,1.0,0.0,0.25,-0.0392156862745098,-0.0339052287581699,0.6470588235294118,0.7430340557275543,15,1
2025-12-08,15元1張,隨機組,養成Regular-高優惠敏感,中區,74,17,16,11,6,9,7,0.2297297297297297,0.2162162162162162,0.1486486486486486,0.081081081081081,0.1216216216216216,0.0945945945945946,1.0,0.88,30,15,74,0,0,5,1,0,0.0,0.0,0.0,0,0.1048951048951049,0.0980392156862745,0.11313145596233834,0.0839160839160839,0.0718954248366013,0.09001496869143925,0.0909090909090909,0.0588235294117647,0.08165292632204396,0.0139860139860139,0.0392156862745098,0.03147852964029429,0.0559440559440559,0.0392156862745098,0.0521804584304584,0.0279720279720279,0.0326797385620915,0.03783451026098079,0.895,1.0,0.9238333333333335,0.875,0.636,0.7601666666666665,39.0,79.0,79.0,47.0,78.0,70.5,143.0,153.0,161.0,0.0,0.0,3.0,4.0,0.0,1.0,5.0,16.0,14.0,0.0,0.0,0.75,0.0,1.0,0.25,0.012020659079482604,0.006855889208830401,1.1671964399237127,1.06993006993007,15,1
2025-12-15,15元1張,隨機組,養成Regular-高優惠敏感,中區,137,12,10,12,0,5,5,0.0875912408759124,0.072992700729927,0.0875912408759124,0.0,0.0364963503649635,0.0364963503649635,0.8299999999999998,0.8299999999999998,49,26,137,0,0,5,0,0,0.0,0.0,0.0,0,0.2297297297297297,0.1048951048951049,0.1411521236888884,0.2162162162162162,0.0839160839160839,0.12078470902000313,0.1486486486486486,0.0909090909090909,0.10410920613126493,0.081081081081081,0.0139860139860139,0.03704291755762336,0.1216216216216216,0.0559440559440559,0.07155645207115793,0.0945945945945946,0.0279720279720279,0.04922825694884514,1.0,0.895,0.9655000000000002,0.88,0.875,0.7706666666666666,30.0,39.0,67.25,15.0,47.0,56.25,74.0,143.0,128.5,0.0,0.0,1.5,0.0,4.0,1.0,5.0,5.0,8.25,1.0,0.0,0.5,0.0,0.0,0.25,0.1323001323001323,0.12483462483462479,2.576576576576577,2.1900900900900897,15,1
2025-12-22,15元1張,隨機組,養成Regular-高優惠敏感,中區,115,18,15,13,5,12,3,0.1565217391304348,0.1304347826086956,0.1130434782608695,0.0434782608695652,0.1043478260869565,0.0260869565217391,0.8649999999999999,1.0,80,8,115,0,1,0,0,0,0.0,0.0,0.0,5,0.0875912408759124,0.2297297297297297,0.1300638227967554,0.072992700729927,0.2162162162162162,0.1112551064247071,0.0875912408759124,0.1486486486486486,0.09649312746135416,0.0,0.081081081081081,0.03357069533540116,0.0364963503649635,0.1216216216216216,0.0633194285512877,0.0364963503649635,0.0945945945945946,0.04793567787341936,0.8299999999999998,1.0,0.9312500000000001,0.8299999999999998,0.88,0.80525,49.0,30.0,49.25,26.0,15.0,41.5,137.0,74.0,126.75,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,7.75,0.0,1.0,0.25,0.0,0.0,0.25,-0.1432235154862892,-0.1421384888538173,0.3375912408759124,0.3812795191069129,15,1
2025-12-29,15元1張,隨機組,養成Regular-高優惠敏感,中區,109,15,6,9,6,2,4,0.1376146788990825,0.055045871559633,0.0825688073394495,0.055045871559633,0.018348623853211,0.036697247706422,0.22,0.8125,29,4,109,0,2,0,0,0,0.0,0.0,0.0,4,0.1565217391304348,0.0875912408759124,0.14468445365779548,0.1304347826086956,0.072992700729927,0.12588994586773067,0.1130434782608695,0.0875912408759124,0.11004811467363035,0.0434782608695652,0.0,0.03463633898416501,0.1043478260869565,0.0364963503649635,0.07960246350439938,0.0260869565217391,0.0364963503649635,0.046287482363331266,0.8649999999999999,0.8299999999999998,0.8975000000000002,1.0,0.8299999999999998,0.89625,80.0,49.0,49.5,8.0,26.0,24.0,115.0,137.0,117.25,0.0,0.0,0.0,1.0,0.0,1.25,0.0,5.0,3.75,0.0,0.0,0.25,0.0,0.0,0.0,0.05744208187876859,0.0689304982545224,1.7869565217391297,1.7869565217391308,15,1
2026-01-05,15元1張,隨機組,養成Regular-高優惠敏感,中區,130,8,8,7,1,5,3,0.0615384615384615,0.0615384615384615,0.0538461538461538,0.0076923076923076,0.0384615384615384,0.023076923076923,1.0,1.0,63,8,130,0,0,0,0,0,0.0,0.0,0.0,0,0.1376146788990825,0.1565217391304348,0.15286434715878988,0.055045871559633,0.1304347826086956,0.11867239277861794,0.0825688073394495,0.1130434782608695,0.10796304378122001,0.055045871559633,0.0434782608695652,0.044901303377569785,0.018348623853211,0.1043478260869565,0.07020360548168815,0.036697247706422,0.0260869565217391,0.04846878729692979,0.22,0.8649999999999999,0.7287500000000001,0.8125,1.0,0.880625,29.0,80.0,47.0,4.0,8.0,13.25,109.0,115.0,108.75,0.0,0.0,0.0,2.0,1.0,0.75,0.0,0.0,2.5,0.0,0.0,0.25,0.0,0.0,0.0,-0.07538891104906259,-0.018907060231352302,0.42201834862385323,0.8792048929663603,15,1
2025-10-06,15元1張,隨機組,養成Regular-高優惠敏感,北區,391,51,43,30,21,18,25,0.1304347826086956,0.1099744245524296,0.0767263427109974,0.0537084398976982,0.0460358056265984,0.0639386189258312,0.8677777777777778,1.0,102,355,391,0,2,1,1,0,0.2678571428571428,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1
2025-10-13,15元1張,隨機組,養成Regular-高優惠敏感,北區,602,101,76,76,25,57,19,0.1677740863787375,0.1262458471760797,0.1262458471760797,0.0415282392026578,0.0946843853820598,0.0315614617940199,0.8940350877192983,0.5857894736842105,209,459,602,2,0,1,3,0,0.2321428571428571,0.0,0.1875,0,0.1304347826086956,,,0.1099744245524296,,,0.0767263427109974,,,0.0537084398976982,,,0.0460358056265984,,,0.0639386189258312,,,0.8677777777777778,,,1.0,,,102.0,,,355.0,,,391.0,,,0.0,,,2.0,,,1.0,,,1.0,,,0.0,,,,,,,15,1
2025-10-20,15元1張,隨機組,養成Regular-高優惠敏感,北區,887,248,150,143,105,82,68,0.2795941375422773,0.1691093573844419,0.161217587373168,0.1183765501691093,0.0924464487034949,0.076662908680947,0.611219512195122,0.7742647058823531,243,669,1774,0,0,0,3,1,0.8928571428571428,0.9375,0.4166666666666666,4,0.1677740863787375,0.1304347826086956,,0.1262458471760797,0.1099744245524296,,0.1262458471760797,0.0767263427109974,,0.0415282392026578,0.0537084398976982,,0.0946843853820598,0.0460358056265984,,0.0315614617940199,0.0639386189258312,,0.8940350877192983,0.8677777777777778,,0.5857894736842105,1.0,,209.0,102.0,,459.0,355.0,,602.0,391.0,,2.0,0.0,,0.0,2.0,,1.0,1.0,,3.0,1.0,,0.0,0.0,,0.016271422623650098,0.03733930377004191,1.1479564243220277,1.2862679955703213,15,1
