experiment_date,treatment,source,ops_type_merged,city_group,trip_cnt_per_user,pred_y1_lag1,pred_y1_roll4,pred_y1_lgbm,nonrepeat_cnt_per_user,pred_y2_lag1,pred_y2_roll4,pred_y2_lgbm
2026-01-05,30元1張,隨機組,喚回-高優惠敏感,南區,0.03125,0.03125,0.1175083271857466,0.08061245144172839,0.03125,0.03125,0.1462790333758074,0.10202857619074791
2026-01-05,30元1張,隨機組,既有regular鞏固,中區,0.1801242236024844,0.2702702702702703,0.1792261589987661,0.20419143933365602,0.186335403726708,0.3063063063063063,0.2601752792128253,0.2558424921407892
2026-01-05,30元1張,隨機組,既有regular鞏固,北區,0.200920245398773,0.279317697228145,0.2528696986636379,0.20472034713333526,0.25920245398773,0.3816631130063966,0.3495366119022741,0.2577631538712296
2026-01-05,30元1張,隨機組,既有regular鞏固,南區,0.1452991452991453,0.0606060606060606,0.1917558443485606,0.1859554621269149,0.1623931623931624,0.1313131313131313,0.236822392301897,0.21558919229995335
2026-01-05,30元1張,隨機組,養成Regular-其他,中區,0.0357142857142857,0.1612903225806451,0.076729099600039,0.06999332693388086,0.0595238095238095,0.1774193548387097,0.1001869736285889,0.09190755601242627
2026-01-05,30元1張,隨機組,養成Regular-其他,北區,0.064066852367688,0.1026615969581749,0.0826173831385344,0.07724105443696382,0.0807799442896936,0.1520912547528517,0.1301524471532451,0.1016072670274461
2026-01-05,30元1張,隨機組,養成Regular-其他,南區,0.024390243902439,0.0813953488372093,0.0940083913704961,0.06321440686374113,0.0365853658536585,0.1046511627906976,0.1121219709640939,0.08455380426481336
2026-01-05,30元1張,隨機組,養成Regular-高優惠敏感,中區,0.0608108108108108,0.1491228070175438,0.1056771193107683,0.10483528524657877,0.0878378378378378,0.2105263157894736,0.1465258989561745,0.13684964102035274
2026-01-05,30元1張,隨機組,養成Regular-高優惠敏感,北區,0.0771028037383177,0.1144578313253012,0.1146566706404878,0.10612445281365616,0.1004672897196261,0.1716867469879518,0.1722859131335883,0.13860868404862758
2026-01-05,30元1張,隨機組,養成Regular-高優惠敏感,南區,0.0629921259842519,0.0808080808080808,0.100732779677577,0.0904359699030727,0.1023622047244094,0.1313131313131313,0.1484448786842532,0.12085796661460378
2026-01-05,40x2元1張,隨機組,14天在其他尖峰預估車資,中區,0.2019704433497537,0.2698412698412698,0.1885777841822362,0.16632477132534038,0.2413793103448276,0.3412698412698413,0.2505312851007059,0.22136059531668714
2026-01-05,40x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1879518072289156,0.244140625,0.2281766473155658,0.17266126564896941,0.2506024096385542,0.376953125,0.3454093424605308,0.2291797840117702
2026-01-05,40x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.0823529411764705,0.0827067669172932,0.1572891125736655,0.13585692160931495,0.088235294117647,0.1278195488721804,0.2131314434837468,0.1732818849198855
2026-01-05,40x2元1張,隨機組,14天在晚尖峰預估車資,中區,0.125,0.135593220338983,0.1173784643343935,0.146538943888256,0.1666666666666666,0.3220338983050847,0.186820384673633,0.18437710357430065
2026-01-05,40x2元1張,隨機組,14天在晚尖峰預估車資,北區,0.1207349081364829,0.2032085561497326,0.1684468867954452,0.1544057647823974,0.1758530183727034,0.2941176470588235,0.2929640755254514,0.21405402837012122
2026-01-05,40x2元1張,隨機組,14天在晚尖峰預估車資,南區,0.1323529411764706,0.0952380952380952,0.1270238671182068,0.12447499324020236,0.1617647058823529,0.2142857142857142,0.1756208676019995,0.15959496750267468
2026-01-05,40x2元1張,隨機組,90天在尖峰預估車資,中區,0.0613496932515337,0.0398230088495575,0.0507250631082843,0.05160065056269356,0.0736196319018405,0.0530973451327433,0.0786978161077347,0.07147144838756209
2026-01-05,40x2元1張,隨機組,90天在尖峰預估車資,北區,0.0342815463165572,0.0715613382899628,0.0650445967324079,0.05873701335081205,0.0547045951859956,0.1105947955390334,0.0998322153301099,0.08418373980690713
2026-01-05,40x2元1張,隨機組,90天在尖峰預估車資,南區,0.0568181818181818,0.0622406639004149,0.0467775383184581,0.04459919608956703,0.065340909090909,0.0912863070539419,0.0796335702773146,0.0657522816788306
2026-01-05,40x2元1張,隨機組,喚回-其他,中區,0.0428015564202334,0.0980392156862745,0.0564669438221944,0.05123169506982019,0.0661478599221789,0.1372549019607843,0.0674299538776808,0.07191371662586178
2026-01-05,40x2元1張,隨機組,喚回-其他,北區,0.0571095571095571,0.0759493670886076,0.0699133850199556,0.06077126800983985,0.0652680652680652,0.1139240506329113,0.0974661609774224,0.08433845979966294
2026-01-05,40x2元1張,隨機組,喚回-其他,南區,0.0817120622568093,0.0404040404040404,0.0654352893483329,0.04974277824909071,0.0972762645914396,0.0454545454545454,0.0877909530083442,0.07281680388947785
2026-01-05,40x2元1張,隨機組,喚回-高優惠敏感,中區,0.1702127659574468,0.1666666666666666,0.0655046350698525,0.08904814221211192,0.1702127659574468,0.1666666666666666,0.0856247551899724,0.11002762374952611
2026-01-05,40x2元1張,隨機組,喚回-高優惠敏感,北區,0.1310344827586207,0.1271186440677966,0.1227878771410197,0.09796561617158155,0.1586206896551724,0.1440677966101695,0.1430346095667688,0.12624711827823515
2026-01-05,40x2元1張,隨機組,喚回-高優惠敏感,南區,0.1538461538461538,0.032258064516129,0.1293309438470729,0.08571652547153422,0.2051282051282051,0.032258064516129,0.1723416965352447,0.1089262998252287
2026-01-05,40x2元1張,隨機組,既有regular鞏固,中區,0.267515923566879,0.324074074074074,0.1704355610464715,0.20482219357387418,0.3121019108280254,0.4351851851851852,0.2371588527836054,0.25644298145789834
2026-01-05,40x2元1張,隨機組,既有regular鞏固,北區,0.2320872274143302,0.2808510638297872,0.2426387756989247,0.205240267008033,0.2803738317757009,0.3978723404255319,0.3373834713714855,0.25836364318833877
2026-01-05,40x2元1張,隨機組,既有regular鞏固,南區,0.2580645161290322,0.1860465116279069,0.208094304388422,0.18734415420914674,0.3064516129032258,0.2441860465116279,0.274892623716153,0.2316250617081691
2026-01-05,40x2元1張,隨機組,養成Regular-其他,中區,0.0476190476190476,0.0833333333333333,0.1122989766081871,0.07625328101418943,0.0595238095238095,0.1666666666666666,0.1592914578111945,0.09727449133398006
2026-01-05,40x2元1張,隨機組,養成Regular-其他,北區,0.0604229607250755,0.0631578947368421,0.0874636794177024,0.07487950052622155,0.0845921450151057,0.0912280701754386,0.1255903339236671,0.10249420576390285
2026-01-05,40x2元1張,隨機組,養成Regular-其他,南區,0.07,0.0219780219780219,0.0791020671834625,0.06066840839331552,0.08,0.0439560439560439,0.1038113695090438,0.08417788272045111
2026-01-05,40x2元1張,隨機組,養成Regular-高優惠敏感,中區,0.0378787878787878,0.1208791208791208,0.0927083333333333,0.10235458451196755,0.0454545454545454,0.1318681318681318,0.1366987179487178,0.1336985004548444
2026-01-05,40x2元1張,隨機組,養成Regular-高優惠敏感,北區,0.090146750524109,0.1102564102564102,0.1250653491713094,0.10970764622732798,0.1069182389937107,0.1666666666666666,0.1820719016083253,0.14415676360925636
2026-01-05,40x2元1張,隨機組,養成Regular-高優惠敏感,南區,0.0839160839160839,0.0505050505050505,0.0743996569468267,0.09428826525495616,0.0839160839160839,0.0707070707070707,0.1034043262816846,0.12188924749786133
2026-01-05,40元1張,隨機組,14天在其他尖峰預估車資,中區,0.1273584905660377,0.1825396825396825,0.1675243210976577,0.16672914522673501,0.1792452830188679,0.2857142857142857,0.2157854176303436,0.2192472907234401
2026-01-05,40元1張,隨機組,14天在其他尖峰預估車資,北區,0.1979301423027167,0.2003853564547206,0.2228973057930006,0.17218053710171205,0.240620957309185,0.327552986512524,0.3249855884078668,0.2291797840117702
2026-01-05,40元1張,隨機組,14天在其他尖峰預估車資,南區,0.1351351351351351,0.1111111111111111,0.1256964192574235,0.13342923757291286,0.1459459459459459,0.1555555555555555,0.1698931381292485,0.1658491743901432
2026-01-05,40元1張,隨機組,14天在晚尖峰預估車資,中區,0.1818181818181818,0.0666666666666666,0.0898565231898565,0.15505840317115868,0.2045454545454545,0.1555555555555555,0.1230563897230562,0.21335371336635797
2026-01-05,40元1張,隨機組,14天在晚尖峰預估車資,北區,0.1666666666666666,0.1685393258426966,0.2085385878489326,0.16069635938712262,0.2305555555555555,0.2584269662921348,0.2813889222636068,0.2141982464481506
2026-01-05,40元1張,隨機組,14天在晚尖峰預估車資,南區,0.12,0.1818181818181818,0.176105438351851,0.12358870413418306,0.12,0.2272727272727272,0.2104918557169916,0.1596248263446694
2026-01-05,40元1張,隨機組,90天在尖峰預估車資,中區,0.0553846153846153,0.0680851063829787,0.0485950305851783,0.05241719038423538,0.0861538461538461,0.102127659574468,0.0682028425870788,0.07202513909614021
2026-01-05,40元1張,隨機組,90天在尖峰預估車資,北區,0.0606936416184971,0.0640756302521008,0.0614043494963777,0.05833257547044418,0.0809248554913294,0.1071428571428571,0.0978987282105773,0.08406429533766233
2026-01-05,40元1張,隨機組,90天在尖峰預估車資,南區,0.0419161676646706,0.0552995391705069,0.0377659129134482,0.045138519768820336,0.0568862275449101,0.0921658986175115,0.0551988075969275,0.06586370414910903
2026-01-05,40元1張,隨機組,喚回-其他,中區,0.0282258064516129,0.0738636363636363,0.066325724220461,0.05216301668178554,0.0362903225806451,0.096590909090909,0.1008132192342716,0.07313769368871459
2026-01-05,40元1張,隨機組,喚回-其他,北區,0.0696278511404561,0.0489510489510489,0.0648394467346962,0.06246798368297636,0.0912364945978391,0.0926573426573426,0.0959378312390343,0.08508563478779643
2026-01-05,40元1張,隨機組,喚回-其他,南區,0.0789473684210526,0.0304568527918781,0.0507043106596595,0.048643907272828565,0.0977443609022556,0.0507614213197969,0.0622664462241327,0.06626235488271802
2026-01-05,40元1張,隨機組,喚回-高優惠敏感,中區,0.14,0.1395348837209302,0.0895829316881948,0.0884788084955857,0.16,0.2325581395348837,0.106291369449264,0.11022058977714574
2026-01-05,40元1張,隨機組,喚回-高優惠敏感,北區,0.0495867768595041,0.0918367346938775,0.1146622950207139,0.09523924141173695,0.0743801652892562,0.1530612244897959,0.1694608303324971,0.12084827017987189
2026-01-05,40元1張,隨機組,喚回-高優惠敏感,南區,0.0294117647058823,0.1111111111111111,0.1018849206349206,0.08199236437995225,0.0294117647058823,0.1666666666666666,0.1576388888888887,0.10227727426881782
2026-01-05,40元1張,隨機組,既有regular鞏固,中區,0.2127659574468085,0.25,0.2319065034582276,0.20507676904902047,0.2482269503546099,0.3103448275862069,0.3148417674279741,0.25758342395507194
2026-01-05,40元1張,隨機組,既有regular鞏固,北區,0.2204585537918871,0.2102803738317757,0.2519770226968689,0.2051876034145409,0.2874779541446208,0.3107476635514019,0.3377239442553865,0.25836364318833877
2026-01-05,40元1張,隨機組,既有regular鞏固,南區,0.0945945945945946,0.231578947368421,0.1778499783336954,0.18274667810564274,0.1216216216216216,0.2842105263157894,0.2180167290877195,0.21618968161706248
2026-01-05,40元1張,隨機組,養成Regular-其他,中區,0.0375,0.1034482758620689,0.1030920855972288,0.07517503441630544,0.0375,0.1551724137931034,0.1190228763341595,0.09726439070685867
2026-01-05,40元1張,隨機組,養成Regular-其他,北區,0.0628742514970059,0.0727272727272727,0.0795463465189389,0.07535840472323091,0.0808383233532934,0.109090909090909,0.1321381009588199,0.10152980337647259
2026-01-05,40元1張,隨機組,養成Regular-其他,南區,0.087378640776699,0.0957446808510638,0.095992456388496,0.06636458961078365,0.116504854368932,0.1063829787234042,0.1277631844817133,0.09187284042427003
2026-01-05,40元1張,隨機組,養成Regular-高優惠敏感,中區,0.0460526315789473,0.1150442477876106,0.1085028446730575,0.10785404751273898,0.0460526315789473,0.1592920353982301,0.1411347517730494,0.1372481160741034
2026-01-05,40元1張,隨機組,養成Regular-高優惠敏感,北區,0.0653153153153153,0.1,0.1181335516033741,0.11057434273456797,0.0923423423423423,0.1685714285714285,0.1640430051162763,0.14109054966286158
2026-01-05,40元1張,隨機組,養成Regular-高優惠敏感,南區,0.0601503759398496,0.1411764705882353,0.0634150282640129,0.08952050808595825,0.0827067669172932,0.2352941176470588,0.0875155126263257,0.11474211232495503
